,created_at,user_id,username,tweet,english
43,2021-03-30 21:19:28 SE Asia Standard Time,1240650100537344001,payoung02,"@sosmedkeras Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Sosmedkeras Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
44,2021-03-30 21:18:39 SE Asia Standard Time,1240650100537344001,payoung02,"@ntsana_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@ntsana_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
45,2021-03-30 21:18:35 SE Asia Standard Time,1240650100537344001,payoung02,"@oeliaaaaaa Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@oeliaaaaaa hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
46,2021-03-30 21:18:19 SE Asia Standard Time,1240650100537344001,payoung02,"@pisanqq_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@pisanqq_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
47,2021-03-30 21:18:15 SE Asia Standard Time,1240650100537344001,payoung02,"@OCAAANNN Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Ocaaannn hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
48,2021-03-30 21:18:05 SE Asia Standard Time,1240650100537344001,payoung02,"@auqiela Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@auqiela hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
49,2021-03-30 21:17:30 SE Asia Standard Time,1240650100537344001,payoung02,"@HeyBudie Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Heybudie hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
50,2021-03-30 21:17:24 SE Asia Standard Time,1240650100537344001,payoung02,"@emilmarioo Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@emilmario Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
51,2021-03-30 21:16:56 SE Asia Standard Time,1240650100537344001,payoung02,"@HeyBudie Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Heybudie hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
52,2021-03-30 20:52:03 SE Asia Standard Time,1240650100537344001,payoung02,"@triyunitaputrii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@triyunitaputrii Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
53,2021-03-30 20:44:01 SE Asia Standard Time,976734429392470016,lampungbase,Geh! Menurut kalian Telkomsel harga segini oke gak??  https://t.co/CL0oqKJMEc,Get! Do you think it's the price of this price okay or not ?? https://t.co/cl0oqkjmec.
54,2021-03-30 20:41:56 SE Asia Standard Time,1240650100537344001,payoung02,"@novemberdad Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@novemberdad Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
55,2021-03-30 20:16:05 SE Asia Standard Time,1240650100537344001,payoung02,"@handokotjung Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@handokotjung Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
56,2021-03-30 20:15:59 SE Asia Standard Time,1240650100537344001,payoung02,"@andihiyat Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@andihiyat hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
57,2021-03-30 20:15:49 SE Asia Standard Time,1240650100537344001,payoung02,"@FiersaBesari Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Fiersabesari Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
58,2021-03-30 20:09:28 SE Asia Standard Time,254635814,aditwahidin,"@Telkomsel Harga selangit kualitas jaringan macam siput 🐌 apa gk malu kalian... @Telkomsel  Harga Sultan kualitas jaringan nya harus Sultan juga dunk, klo dipikir² muak juga sama Telkomsel ini 😏","@Telkomsel price exorbitant quality tissue type snails 🐌 Don't shy you ... @telkomsel the price of the quality of the quality of the network must be the sultan also dunk, if you think of getting sick with Telkomsel this 😏"
59,2021-03-30 19:34:20 SE Asia Standard Time,1240650100537344001,payoung02,"@sellpiimrslna Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@sellpiimrslna hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
60,2021-03-30 19:34:15 SE Asia Standard Time,1240650100537344001,payoung02,"@sundannesee Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@sundannesee hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
61,2021-03-30 19:34:04 SE Asia Standard Time,1240650100537344001,payoung02,"@crunchyxubyy Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@CrunchHoxubyy Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
62,2021-03-30 19:34:00 SE Asia Standard Time,1240650100537344001,payoung02,"@pieipa Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@pieipa hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
63,2021-03-30 19:32:57 SE Asia Standard Time,1240650100537344001,payoung02,"@AREAJULID Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@AreaJulid Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
64,2021-03-30 19:32:42 SE Asia Standard Time,1240650100537344001,payoung02,"@ayndasafaringga Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@ayndasafaringga hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
65,2021-03-30 19:32:36 SE Asia Standard Time,1240650100537344001,payoung02,"@callmeoty Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@callmeoty hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
66,2021-03-30 19:32:29 SE Asia Standard Time,1240650100537344001,payoung02,"@faradina_az Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@faradina_az Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
67,2021-03-30 19:32:24 SE Asia Standard Time,1240650100537344001,payoung02,"@darxworld_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@darxworld_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
