,created_at,user_id,username,tweet,english
91,2020-08-27 14:06:04 SE Asia Standard Time,2805227869,nbifm,"Kuota Ekstra Unlimited #KuotaEkstraUnlimited Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!  https://t.co/g2CdzFxx8M",Loading...
92,2020-08-27 14:05:14 SE Asia Standard Time,2299302978,jonetnetnet,telkomsel   speed yahud  harga maud🤦‍♂️  https://t.co/ZCgGqN1lgk,Loading...
93,2020-08-27 11:18:12 SE Asia Standard Time,1390975938,kartuhalo,"Dengan harga mulai dari Rp100,000 kamu bisa dapat kuota hingga 30GB, bonus teleponan 100 menit ke sesama Telkomsel dan bonus lainnya. Jad bisa #TerusBergerakMaju internetan tanpa khawatir kuota habis deh.  Cek juga  https://t.co/BaLvQlvCBh untuk temukan info lainnya, ya!",Loading...
94,2020-08-27 11:17:56 SE Asia Standard Time,1132618167635697665,yogapras_,@Telkomsel memberikan promo Kuota Belajar 10GB dengan harga Rp10 untuk mendukung siswa dan mahasiswa saat belajar dari rumah selama pandemi.  Apa saja aplikasi yang bisa diakses? Temukan jawabannya    https://t.co/EK8mCDvbI2,Loading...
95,2020-08-27 09:02:42 SE Asia Standard Time,1156804665226354689,exosaranghsja,"@ceonct_ Pulsa tekomsel buat kuliah online :')  Krna dsini cuma bisa gunain telkomsel kak, yg lainnya signalnya bermasalah :') mana harga kuota di tlkomsel tu ya lumayan lah :') dah tu boros juga, buat zoom berapa kali kuota sebulan ga sampe sebulan dah habis huee Wish me luck, maksih kak",Loading...
96,2020-08-27 07:19:10 SE Asia Standard Time,1494801378,grupmanusaradio,"UnlimitedMax #BebasNgapainAja Lagi asik scrolling tiba2 kuota habis?Signal hilang?Bete kan? Dengan UnlimitedMAX! Km #BebasNgapainAja di sosmed dan aplikasi favorit lainnya! Harga mulai dari 20 ribu, km bisa nikmatin signal no.1 dari Telkomsel. Tunggu apa lagi? Yuk beli sekarang!  https://t.co/VqWemAtW3F",Loading...
97,2020-08-27 06:03:35 SE Asia Standard Time,1290651981741281281,unbanome08,"BUKAN CUMAN SEKALI TAPI BERKALI-KALI HARI INI SISA 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot  #unbannedometv #unbanome  https://t.co/gLrSvBeizP",Loading...
98,2020-08-27 01:29:24 SE Asia Standard Time,1218517259573792771,damaitanpa,Kuota belajar @Telkomsel 10GB bisa dinikmati dengan harga Rp 10. Bagaimana cara pakai kuota belajar Telkomsel ini?  Buka web ini caranya supaya bisa menggunakannya.  https://t.co/jYDtulE89M,Loading...
99,2020-08-26 23:36:16 SE Asia Standard Time,1258357732735725568,dwikiseptiawan_,"Fix rasanya mau ganti ke Telkomsel sekalian kalo mahal kyk gini, masa iya yg awalnya 100/bln Speed nya 1mbps skrg jadi 160rb/bln SPEED nya 1,5mbps. Iya sih lebih cepet tp ya jgn 160rb juga kalikkk dgn harga 120rb/bln speed 1mbps masih terjangkau tp kalo udh diatas 150rb fix ganti  https://t.co/2gQ7lLPHOs",Loading...
100,2020-08-26 23:10:37 SE Asia Standard Time,1119900988612026369,belajarpolitik5,Kabar gembira bagi orang tua pengguna kartu telkomsel yg butuh membutuhkan kuota untuk belajar anak nya seksrang udh bisa akses dengan menekan  *363*844# lalu pilih angka 1. Maka kuota sebesar 10 gigabyte akan langsung ad terima dengan harga hanya 10 rupiah berlaku 1 bulan.,Loading...
101,2020-08-26 22:20:54 SE Asia Standard Time,1298413556094754816,mineenayy,"@Telkomsel Iya kak makasii, tp maksudku cb di permurah lgi harga kuota biasanya",Loading...
102,2020-08-26 21:57:22 SE Asia Standard Time,1221318849624080384,chan_chan627,"Apalagi lemot, kalau gak niat bikin unlimited jangan diskriminasi salah satu apk dong @Telkomsel Bikin ga nyaman nih sumpah, tau kan ya anak muda tuh mainannya sosmed 24h. Bermaksud ingin meminimalkan pengeluaran krn harga kuota yang tambah mahal tau kan ya lg pandemi gini semua",Loading...
103,2020-08-26 21:37:40 SE Asia Standard Time,1124345881,ihadrianip,@Telkomsel baru-baru ini menawarkan promo untuk mendukung program pembelajaran jarak jauh (PJJ) lewat Kuota Belajar 10GB dengan harga Rp10. Berikut fakta tentang promo ini!!! @elpanjullo @NinjaCir3ng @jenk__kelin @V_Stone_Kardol  @WagimanDeep212    https://t.co/v6RgyM8Hot,Loading...
104,2020-08-26 20:05:56 SE Asia Standard Time,1283009262977859584,smart_biller,TELKOMSEL TELPON GAS GAS POLLL.....  Daftar harga H2H:  STL5=5200; STL10=10200; STL20=19950; STL25=24950; STL40=40500; STL50=49900; STL60=59000; STL75=79000; STL100=99900; STL120=118000;  💗SMART BILLER…  https://t.co/JflAeasHqf,Loading...
105,2020-08-26 19:27:49 SE Asia Standard Time,1161543106233294848,starinpays,"Update turun harga Telkomsel Voucher JATENG - JOGJA.  Cek langsung diaplikasinya ya... Monggo, digaspoll PAMANNN🚀🚀",Loading...
106,2020-08-26 18:02:50 SE Asia Standard Time,761453682814660608,ularmerahhh,"Buat yg make telkomsel, emg ini bener ya? *363*844# lalu pilih angka 1. Maka kuota sebesar 10 gigabyte akan langsung ad terima dengan harga hanya 10 rupiah berlaku 1 bulan.  Tolong bantu sebarkan ke orang tua murid agar bisa di akses.",Loading...
107,2020-08-26 18:02:43 SE Asia Standard Time,1282207737359695877,linaaa3008,"@citraa_e @diiipaaaaa @erhaaaa61 Citra pliss beda harga beda kualitas :( , Telkomsel buka ga pake muter sek koyo Smartfren",Loading...
108,2020-08-26 17:08:25 SE Asia Standard Time,748088961986240512,uqisya_,@collegemenfess Simpen aja kartu telkomsel. Tau tau dikasih harga spesial. Jadikan telkomsel nomor 2. Yg pertamanya cari buat keseharian  https://t.co/hjxb1mh9pe,Loading...
109,2020-08-26 17:05:38 SE Asia Standard Time,1290651981741281281,unbanome08,"BUKAN CUMAN SEKALI TAPI BERKALI-KALI HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot  #unbannedometv #unbanome  https://t.co/LGmuJdiZFm",Loading...
110,2020-08-26 16:46:05 SE Asia Standard Time,87187454,xeonvolt,"@jokowi Mantap, tata kelola BUMN PT. Telkom juga terutama anak perusahaan @Telkomsel mohon diperhatikan. Dalam opsi pilihan paket yang justru memanfaatkan jaringan dan signal yang tidak stabil sebagai komoditi untuk mendapatkan keuntungan dengan imbas overcharge melebihi harga paketnya.",Loading...
111,2020-08-26 16:22:28 SE Asia Standard Time,1266739661122097152,kooerencia,"dodol bgt gangerti nipu apa gmn, tapi bawa bawa telkomsel terus kayak redeem poin gt lah batas hari ini, tapi terakhirnya nanyain nomor WA sama harga keran anjg😭",Loading...
112,2020-08-26 15:22:52 SE Asia Standard Time,1283009262977859584,smart_biller,TELKOMSEL DATA FLASH  JURAGANNNN........  Daftar harga H2H:…  https://t.co/1k920Ikkfg,Loading...
113,2020-08-26 14:04:03 SE Asia Standard Time,23343960,kompascom,"Telkomsel menawarkan paket 10GB dengan harga Rp 10. Sedangkan, XL punya paket mulai Rp 2000 untuk kuota 2 GB.  https://t.co/dYGVfGabwz",Loading...
114,2020-08-26 13:37:00 SE Asia Standard Time,1283009262977859584,smart_biller,TELKOMSEL DATA BULK MASUK...........  Daftar harga H2H:…  https://t.co/DXhswy1098,Loading...
115,2020-08-26 13:34:02 SE Asia Standard Time,23343960,kompascom,"Telkomsel menawarkan paket 10GB dengan harga Rp 10. Sedangkan, XL punya paket mulai Rp 2000 untuk kuota 2 GB.  https://t.co/velhBe7tv7",Loading...
116,2020-08-26 13:28:37 SE Asia Standard Time,1283009262977859584,smart_biller,"TELKOMSEL TELPON Gaspolll ......  Daftar harga H2H: STL5=5200; STL10=10200; STL20=19950; STL25=24950; STL40=40500; STL50=49900; STL60=59000; STL75=79000; STL100=99900; STL120=118000,  💗SMART BILLER INDONESIA💗 Pusatnya…  https://t.co/icgd9OUUrh",Loading...
117,2020-08-26 12:23:30 SE Asia Standard Time,1235547326808076290,latifahhh151,"@sukababii Tergantung,kalo jaringan nya yg di cari telkomsel.Tapi kalo harga miring indosat",Loading...
118,2020-08-26 12:08:54 SE Asia Standard Time,2805227869,nbifm,"InternetMAX #InternetanJadiNyaman Buat kamu yg suka  browsing tapi masih loading sekarang ada InternetMAX. Paket murah kuota besar dengan harga mulai dari 25 ribu, kamu bisa nikmatin signal no.1 dari Telkomsel, tambahin dengan Kuota Ekstra Unlimited.  Yuk beli sekarang!",Loading...
119,2020-08-26 11:49:43 SE Asia Standard Time,2805227869,nbifm,"Kuota Ekstra Unlimited #KuotaEkstraUnlimited Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!",Loading...
120,2020-08-26 11:00:57 SE Asia Standard Time,141124858,elfarafm,"Buat kamu yang suka browsing browsing tapi masih loading, jangan sedih, sekarang ada InternetMAX. Paket murah, kuota besar dengan harga mulai dari 25 ribu, kamu bisa nikmatin signal no.1 dari Telkomsel, tambahin puasnya dengan Kuota Ekstra Unlimited. #InternetanJadiNyaman  https://t.co/axQg5CZEtv",Loading...
121,2020-08-26 10:16:34 SE Asia Standard Time,1167384868361125889,frederi16721045,Sepertinya harga Disney+ akan lebih murah sedikit dari Netflix. Telkomsel mulai ada paket2nya nih,Loading...
122,2020-08-26 08:35:28 SE Asia Standard Time,357998527,derta_praderta,Manteb bgt Telkomsel ada paket data harga segini wkwkw  https://t.co/EbLolEc4hT,Loading...
123,2020-08-26 07:59:04 SE Asia Standard Time,51334474,almascatie,Halo @Telkomsel turunkan harga dikit dong.   https://t.co/tkt2mWaBge,Loading...
124,2020-08-26 07:27:41 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/XedpD8CuXt",Loading...
125,2020-08-26 06:22:14 SE Asia Standard Time,1184866846773657600,ronisulaeman4,"@Telkomsel @saiful_anas26 lah... kalo mau menjaga kualitas bukan dengan harga bro... tapi dengan kemerataan sinyal yg mencapai pelosok... itu udah di lakukan provider, dengan begitu makin banyak pelanggan Telkomsel. harusnya tarif makin murah dong.",Loading...
126,2020-08-25 23:31:22 SE Asia Standard Time,859443145259364352,nafisahtanjung,"@Telkomsel menyediakan layakan paket kuota belajar dengan harga Rp 10. pengguna pribadi bisa membeli kuota ini melalui aplikasi MyTelkomsel. Selanjutnya, memilih Paket Internet 10GB Kuota Belajar Rp 10, atau bisa juga melalui UMB *363*844#.   https://t.co/iampLaTP7y",Loading...
127,2020-08-25 23:24:08 SE Asia Standard Time,859443145259364352,nafisahtanjung,@Telkomsel meluncurkan kuota belajar sejumlah 10GB yang dibandrol harga Rp 10 sebagai dukungan untuk melakukan belajar di rumah secara online.  https://t.co/v36wjVsgq7,Loading...
128,2020-08-25 23:22:57 SE Asia Standard Time,310304969,usmangintingjk,"@Telkomsel Mau tidak mau, karena ga ada pilihan, maka saya  tetap menggunakan Produk anda.  Klo ada operator lain u/ dipilih, sudah lama saya tinggalkan..  Layanan Super Jelek, Harga Produk Mahal..",Loading...
129,2020-08-25 23:22:34 SE Asia Standard Time,1651446511,adelia_firdaus,"@byu_id Gara2 temen make prov. Ini, ikutan nyobain krn make jaringan telkomsel, yang pasti kuat dong jaringan nya. Ga lola juga. Bisa di pake dimanapun. Harga paketan relatif murah. Tapi kok lama lama jaringan nya ga bagus ya, jadi rada lola 😂.",Loading...
130,2020-08-25 23:01:05 SE Asia Standard Time,1065057704517885952,jabarsaberhoaks,KUOTA BELAJAR TELKOMSEL 10GB HARGA RP10  [BENAR] Beredar kabar tentang kuota belajar 10GB dari Telkomsel dengan harga Rp10. Hasil verifikasi informasi oleh Jabar Saber Hoaks kabar tersebut adalah benar.  Selengkapnya di  https://t.co/7YUGAMEQek  https://t.co/0CjBFBDnZM,Loading...
131,2020-08-25 22:31:37 SE Asia Standard Time,1098869003685027845,astarte2017,Pelanggan @Telkomsel dapat terus berlangganan Spotify dengan harga Rp53.459 per bulan melalui tagihan bulanan pascabayar KartuHalo Telkomsel sehingga mempermudah proses pembayaran. Spotify dan @Telkomsel juga telah berkolaborasi sejak 2019 di dalam paket MusicMAX.  https://t.co/OVk2Xeu0qo,Loading...
132,2020-08-25 22:24:45 SE Asia Standard Time,881964402,mkndnid,"@bodohbangetlu @ismadinata @kumparan baju brand lokal sepatu brand lokal  celana brand lokal tv brand lokal  dari sekian banyak brand lokal yang ku pake ngapain cuma ungkit seperintikan brand yang gak bisa negara dukung.  provider utama aku pake Telkomsel harga mahal, kenapa pemerintah gak buat harga murah.",Loading...
133,2020-08-25 21:33:38 SE Asia Standard Time,559702425,riri_hanifah,"@Telkomsel tolong donk kakak, jaringannya di kuatin katanya 4g+ tp lelet banget. Daerah Babat kec penukal kab Pali prov Sumsel. Udah sebulan lebih kayak gini, udah nggak sesuai sama harga kuotanya kalau kek gini",Loading...
134,2020-08-25 20:56:55 SE Asia Standard Time,490210045,arifwaskitoaji,"Pingin berhenti pake @telkomsel , harga mahal tapi sinyal jelek banget. Tapi udah lama pake, males ganti kartu, Tapi sinyal jelek. Hmmmm",Loading...
135,2020-08-25 20:55:17 SE Asia Standard Time,1167670027618672640,sinarmatahariii,"@noonamanise @Telkomsel Gpp kok, harga memang sesuai kualitas untuk telkomsel. Love u @Telkomsel not u @IndiHome",Loading...
136,2020-08-25 20:39:26 SE Asia Standard Time,1429571714,iksansuryawan,"Telkomsel knapa sih ini? Harga doang mahal kualitas sinyal dan jaringan internetnya MURAHAN. Masa harus mode pesawat mulu WA, DM IG dan yg lainnya baru bisa masuk. Tolong perbaiki dong @Telkomsel jgn kaya gini terus, malu sama nama besar klo kualitas buruk!!",Loading...
137,2020-08-25 20:10:17 SE Asia Standard Time,445258980,nrayramadanti,@bbbvvviii Gilee tk ada harga dirinya data telkomsel,Loading...
138,2020-08-25 19:38:03 SE Asia Standard Time,1064644753,arinnxw,@Telkomsel min ini harga yg bener yg mana ya? Punya temen saya yg 27gb 141k.. tapi di aplikasi mytelkomsel saya masih 123k harganya.. yg fix yg mana ya?  https://t.co/BwRmcji4Wo,Loading...
139,2020-08-25 19:11:46 SE Asia Standard Time,992673313141899264,iina_surbakti,"Setelah masa percobaan, pelanggan @Telkomsel dapat terus berlangganan Spotify dengan harga Rp53.459 per bulan melalui tagihan bulanan pascabayar KartuHalo Telkomsel sehingga mempermudah proses pembayaran.  https://t.co/9KVUjraV90",Loading...
140,2020-08-25 18:52:57 SE Asia Standard Time,992673313141899264,iina_surbakti,@Telkomsel memberikan kuota belajar untuk pelajar dengan harga yang sangat murah. Harga kuota 10 GB hanya Rp 10. Apakah ada cara mengubah kuota belajar Telkomsel 10 GB Rp 10 jadi kuota internet &amp; medsos? berikut penjelasannya 👇  https://t.co/51k5vKMpGf,Loading...
141,2020-08-25 18:48:26 SE Asia Standard Time,1494801378,grupmanusaradio,"UnlimitedMax #BebasNgapainAja Lagi asik scrolling tiba2 kuota habis?Signal hilang?Bete kan? Dengan UnlimitedMAX! Kamu #BebasNgapainAja di sosmed dan aplikasi favorit lainnya! Harga mulai dari 20ribu ,km bisa nikmatin signal no.1 dari Telkomsel. Tunggu apa lagi? Yuk beli sekarang!  https://t.co/dhEuoL6mNt",Loading...
142,2020-08-25 17:41:56 SE Asia Standard Time,1530010069,xiuxiu2998,"@Telkomsel SAMPE KAPAN ANJIR??????? PELAYANAN TIDAK MEMUASKAN, SAYA AKAN BERGANTI PROVIDER, HARGA MAHAL KUALITAS TIDAK SESUAI. SEMOGA KALIAN KEHILANGAN PELANGGAN SEBANYAK2NYA",Loading...
143,2020-08-25 17:31:27 SE Asia Standard Time,203892711,5y4f,"Paket apa yang paling sakti buat pasangan yang lagi LDR? ya paket Combo Sakti  dari Telkomsel lah. Dengan harga mulai dari Rp75 ribu dapatkan kuota 15GB, telepon 300 menit, dan 400 SMS! bisa buat teleponan,…  https://t.co/fqKpTyL3h9",Loading...
144,2020-08-25 16:53:50 SE Asia Standard Time,1284890512491597827,sirizaljal,harga kuota Telkomsel berapa aja sih? rep dong user telkom baru nih,Loading...
145,2020-08-25 14:42:34 SE Asia Standard Time,2659573905,nagyeonji,@Telkomsel Min kapan harga kuota tsel turun? :(,Loading...
146,2020-08-25 14:35:31 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/nv0D6CrjYb",Loading...
147,2020-08-25 14:23:07 SE Asia Standard Time,305658638,koirustanto,Hahahaha...hbs isi pkt data telkomsel combo sakti 45g harga 148rb...eh buķa ig ada promo dr @Telkomsel pkt combo sakti 75g harga 58rb...tp di app @mytelkomsel_id g ada...berasa gimana gt...wkakakak,Loading...
148,2020-08-25 14:22:33 SE Asia Standard Time,1045999884736712704,hp4gofficial,"Dеmі mendukung proses pembelajaran jarak jauh atau daring, Porvider Telkomsel kembali meluncurkan paket Kuota Belajar untuk pelajar yang sedang melaksanakan sekolah online atau daring уаng bіѕа didapatkan dеngаn harga 10 Ribu untuk jumlah kuota  https://t.co/UM5ltpTlMC  https://t.co/bp1oLDWrIP",Loading...
149,2020-08-25 13:06:15 SE Asia Standard Time,942323892747567104,halfazjogja,"Cek Cek, di Coba coba 1.2.3  Cara Aktivasi Paket Belajar Telkomsel 10GB harga Rp.10   https://t.co/idXNrFpkUC @ HalfaZ Jogja  https://t.co/hJjshVvmBI",Loading...
150,2020-08-25 12:19:21 SE Asia Standard Time,302542673,ari_chesterfn,"Disnep+ worth it gak sih yaa, pengen langganan mumpung Telkomsel ngasi harga murah",Loading...
151,2020-08-25 11:18:42 SE Asia Standard Time,3780397333,portalpulsa,"TELKOMSEL DATA BULK Paket Data Internet Plus OMG! (Oh My Gigabytes) Kuota Lebih Banyak Harga Lebih Murah.  Yuk! Untuk pengisian paket data telkomsel pilihlah paket data bulk, karena Anda bisa memperoleh kuota lebih…  https://t.co/HwtJwiQdaj",Loading...
152,2020-08-25 10:39:11 SE Asia Standard Time,811897280563290112,koranbumn,Telkomsel dan Disney Hotstar Umumkan Harga dan Penawaran Spesial Jelang Peluncuran  https://t.co/nfHK3Kk89d @Telkomsel @KemenBUMN @TelkomIndonesia,Loading...
153,2020-08-25 09:11:15 SE Asia Standard Time,2391750518,walnutfilled,Geng udah pada tau belum telkomsel punya kuota buat e-learning sampe 10GB/bulan dengan harga 10 rupiah?  https://t.co/OJldqTFZ49,Loading...
154,2020-08-24 23:42:44 SE Asia Standard Time,859443145259364352,nafisahtanjung,"Bagi yg lom tahu, ini cara dapat paket kuota belajar 10 GB harga Rp 10 dari @Telkomsel   https://t.co/OHSxuQyIjI",Loading...
155,2020-08-24 23:03:56 SE Asia Standard Time,1004515877939658752,sohetiprima,"Paling bener emang @Telkomsel , jaringan jrg bermasalah, tapi ya ampon harga kuota nya mahal bgt. Ga pernah lagi dapet promo gua nya. Pdhl mah selalu juga pake telkomsel. Ehmm",Loading...
156,2020-08-24 21:55:51 SE Asia Standard Time,442473350,adikitachi,Apakah kasus kebakaran telkomsel kemarin yg menjadi penyebab naiknya harga paket?,Loading...
157,2020-08-24 21:33:08 SE Asia Standard Time,2977674780,ruhulmaani,"lalu ada yang bilang, “ wow murah sekali! jangan-jangan hoax”. Bukan. Bukan hoax. Telkomsel memang sedang berbaik hati berbagi kuota belajar dengan harga semurah itu. Yang penting belajar yang rajin saja, ya nak!  https://t.co/HPmK88PGRH",Loading...
158,2020-08-24 21:05:15 SE Asia Standard Time,1015756509282631682,lagigantiuname,Telkomsel 17gb/30 hari harga 75k worth it ga ya,Loading...
159,2020-08-24 20:51:19 SE Asia Standard Time,1162429603,yennyangkasaaa,"Daripada ribut soal #kitaadauntukzara , baca ini gais. Telkomsel ngasih kuota belajar murah, tekan *363*844# terus pilih angka 1 ya. Kuota sebesar 10 GB akan langsung diterima dengan harga 10 rupiah berlaku 1 bulan.  Boleh disebar gais, lumayan banget 🙏🏻  https://t.co/aAzoniZDPY",Loading...
