,created_at,user_id,username,tweet,english
80,2021-02-23 16:53:54 SE Asia Standard Time,838262499174572036,muhamma23366199,Seharusnya Telkomsel memperhatikan antara Telkomsel sama pelanggan nya pengguna kartu hp Telkomsel harga paket internet nya jangan seenak jidatnya kasih tarif tarif mahal selangit apalagi di musim vandemic covid19 semua orang harus apdet Telkomsel harus memahami keadaan konsumen,Loading...
81,2021-02-23 16:00:45 SE Asia Standard Time,3316865436,yrr1995,"@gwdira Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/4AjasN5eeB",Loading...
82,2021-02-23 14:49:31 SE Asia Standard Time,135815019,detikinet,#Terpopuler Telkomsel menghadirkan kembali paket Surprise Deal di bulan Februari ini. Dengan harga Rp 100.000 bisa menikmati paket internet unlimited 50GB.  https://t.co/x7D1iWOtBy,Loading...
83,2021-02-23 13:36:13 SE Asia Standard Time,3316865436,yrr1995,"@mememekanlirik Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/BEUhqrxioU",Loading...
84,2021-02-23 13:34:20 SE Asia Standard Time,3316865436,yrr1995,"@MohammadFaesol Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/DizXhGnrGW",Loading...
85,2021-02-23 11:57:20 SE Asia Standard Time,3316865436,yrr1995,"@PolJokesID Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/7xj8V1Bpil",Loading...
86,2021-02-23 10:33:38 SE Asia Standard Time,1066678586147463168,boysoblog,kebayang berapa harga paket telkomsel 5g 💀💀,Loading...
87,2021-02-23 10:09:24 SE Asia Standard Time,3316865436,yrr1995,"@luxyriz Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/d3b3mcD2Xx",Loading...
88,2021-02-23 09:03:46 SE Asia Standard Time,1353914965011271680,unbannedome1,AKUN 1 @ometvgdrive HARI INI READY 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/Jhvz2q51Oz,Loading...
89,2021-02-23 09:03:06 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/j0l3mxUDNL,Loading...
90,2021-02-23 09:02:43 SE Asia Standard Time,1353056426462089220,unbaome15,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/810kvwAvh5,Loading...
91,2021-02-23 09:01:41 SE Asia Standard Time,1353914524919767041,unbanome,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/6ykfn8hrZ1,Loading...
92,2021-02-23 05:43:02 SE Asia Standard Time,3316865436,yrr1995,"@kegblgnunfaedh Gimana mknnya kalo tulang gitu.😩  Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/U6Vviv76Bz",Loading...
93,2021-02-23 02:36:20 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
94,2021-02-23 00:49:01 SE Asia Standard Time,1296494918727213061,seek4sanctuary,"Harga moal ngabobodo Telkomsel emang Mahal parah kan paket nya, tapi Mau apa2 lancar bgt  Ini axis 70 rb 48 GB Mau buka gambar aja loading.  Bangsat",Loading...
95,2021-02-22 22:32:25 SE Asia Standard Time,196922756,adeizhar03,@mamasmoy @Telkomsel Huadawww wkwkwk harga devicenya nggak nyampe sejuta 😩😂 Btw thank you mas infonya,Loading...
96,2021-02-22 22:31:47 SE Asia Standard Time,78239779,benjhoz,@Telkomsel yg terhormat. Tlg perhatikan kualitas jaringan di wilayah papua ini. 4G tapi lelet kek keong. Pdahal harga kami disini sdh paling mahal. Jgn mentang² karena gak ada operator lain dsni jadi kualitas jaringanmu jg cuma sesuka hatimu saja.,Loading...
97,2021-02-22 22:06:34 SE Asia Standard Time,3316865436,yrr1995,"@jowoshitpost 📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/LPamxmj9gc",Loading...
98,2021-02-22 21:58:14 SE Asia Standard Time,3316865436,yrr1995,"@kwonyulii__ 📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/94CS21XmRZ",Loading...
99,2021-02-22 21:14:27 SE Asia Standard Time,3316865436,yrr1995,"@jawafess 📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/ryiLluG5tj",Loading...
100,2021-02-22 20:08:24 SE Asia Standard Time,2805463830,alhidamart,Harga Paket 4G Ceria Telkomsel 2021 via @@99tekno  https://t.co/51gQ1kOS2o,Loading...
101,2021-02-22 20:00:02 SE Asia Standard Time,3316865436,yrr1995,"@saerasmind 📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/KvzD6Gnw7d",Loading...
102,2021-02-22 19:32:02 SE Asia Standard Time,3316865436,yrr1995,"@tiktokjelek Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/sfEbc4DYU8",Loading...
103,2021-02-22 19:27:10 SE Asia Standard Time,988237982,vinyuteca,"@subtanyarl Kalo ada yg 30 ya beli yang 30 kalo gaada beli yg 50 telkomsel biasanya ga pake pajak, sesuai harga aja",Loading...
104,2021-02-22 18:20:33 SE Asia Standard Time,3316865436,yrr1995,"@Dennysiregar7 @Singkir_Geni Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/v9xP62KUMt",Loading...
105,2021-02-22 18:16:37 SE Asia Standard Time,3316865436,yrr1995,"@tjapoenglaut @DeHoutman_id Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/W2Q5gF7kOB",Loading...
106,2021-02-22 17:16:07 SE Asia Standard Time,3316865436,yrr1995,"@txtdariskrinsut Emg ada yg pt nya?😊   Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/5W6ivPbUfz",Loading...
107,2021-02-22 17:11:59 SE Asia Standard Time,3316865436,yrr1995,"@deoungk Kreatif sekali ...  Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/EulugplKZh",Loading...
108,2021-02-22 17:06:50 SE Asia Standard Time,3316865436,yrr1995,"@txtdrpemerintah Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/aEvcbHVebp",Loading...
109,2021-02-22 16:24:09 SE Asia Standard Time,1279007374603218945,foxgercaps,@vkimzeus Harga paket telkomsel pun naik,Loading...
110,2021-02-22 15:39:09 SE Asia Standard Time,1001136931437072384,kokoh56227592,"@Telkomsel sinyalnya sungguh sangat terlalu jeleknya, buka youtube ga karuan, nonton anime di aplikasi, buka email pun jelek, padahal di kota bandung, sue emang harga mahal padahal, sue sue sinyal anda",Loading...
111,2021-02-22 13:42:33 SE Asia Standard Time,3316865436,yrr1995,"@AREAJULID Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/VkIzdtxbBb",Loading...
112,2021-02-22 11:48:01 SE Asia Standard Time,135815019,detikinet,Telkomsel menghadirkan kembali paket Surprise Deal di bulan Februari ini. Dengan harga Rp 100.000 bisa menikmati paket internet unlimited 50GB.  https://t.co/Tl18OAHxEk,Loading...
113,2021-02-22 11:00:27 SE Asia Standard Time,359761478,tasorimatsu,"Hanya dua hari, paket internet Telkomsel 50 GB harga Rp. 100.000   https://t.co/or0Urxv0fQ",Loading...
114,2021-02-22 10:45:21 SE Asia Standard Time,542275546,david_guners,Sekelas @Telkomsel 4g ping-nya 2000 ms wkwkwkwk harga doang yg mahal,Loading...
115,2021-02-22 10:34:39 SE Asia Standard Time,3316865436,yrr1995,"@bentardlunyet Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/AayuKoiadg",Loading...
116,2021-02-22 10:05:32 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI BUKA 7 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/p57sjb41jg,Loading...
117,2021-02-22 10:04:53 SE Asia Standard Time,1353914965011271680,unbannedome1,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI BUKA 7 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/qJjEAL9Ump,Loading...
118,2021-02-22 10:04:06 SE Asia Standard Time,1353140761521311744,unbanome16,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/R0Rr1UstbI,Loading...
119,2021-02-22 09:48:02 SE Asia Standard Time,74501380,kompastekno,"Hanya Dua Hari, Paket Internet Telkomsel 50 GB Harga Rp 100.000  https://t.co/MXBYshleaO",Loading...
120,2021-02-22 09:35:33 SE Asia Standard Time,759692754985242625,kumparan,"Telkomsel lagi gelar promo paket internet unlimited Surprise Deal, nih. Bisa dibeli pelanggan prabayar dan pascabayar dengan harga mulai dari Rp 100 ribu saja. #kumparanTECH  https://t.co/hGKbaSuGQQ",Loading...
121,2021-02-22 09:00:01 SE Asia Standard Time,706431108171243520,payfazz,"Biar semangat, cek dulu #PromoPAYFAZZ berikut yuk Sob!  🔖 POTONGAN HARGA transaksi Pulsa, Data, &amp; Token PLN  https://t.co/XJRxNrTj4r  🔖Beli Pulsa 3 bisa nikmatin kuota internet 1GB  https://t.co/5ubpg2SjjV  🔖Beli Pulsa Telkomsel pakai kupon DISTEL10K  https://t.co/5FVYzdvG55  https://t.co/XH2DQFV9FU",Loading...
122,2021-02-22 08:20:16 SE Asia Standard Time,1322460349518409728,sasaanava,"Muk beli kuota telkomsel yang lancar jaya🥺🥺🥺🥺 tapi apalah daya, harga mehong🙃",Loading...
123,2021-02-22 06:41:59 SE Asia Standard Time,3316865436,yrr1995,"@jark_doke Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/0LRCrp24oq",Loading...
124,2021-02-22 06:34:35 SE Asia Standard Time,3316865436,yrr1995,"@txtdrkaumbengek Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/7Omf302wRd",Loading...
125,2021-02-22 00:06:39 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
126,2021-02-21 21:23:00 SE Asia Standard Time,3316865436,yrr1995,"@txtdrstoryWA Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/upRospvzcF",Loading...
127,2021-02-21 21:19:49 SE Asia Standard Time,3316865436,yrr1995,"@LndMuslitaNazir Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/hnJ1jQ521g",Loading...
128,2021-02-21 21:18:19 SE Asia Standard Time,3316865436,yrr1995,"@traveloka Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/OHyyBmULqY",Loading...
129,2021-02-21 20:59:26 SE Asia Standard Time,204608298,dwiaprily,"@TatitUjiani @Telkomsel Semoga udah masuk ya mbak. Btw aku juga jualan pulsa lo, harga sama , bayarnya transfer via BCA atau dompet elektronik boleh #iklan 🙆‍♂️😄",Loading...
130,2021-02-21 20:20:21 SE Asia Standard Time,1346659058921558018,syakti_jagad,@telkomsel gk sesuai dengan harga internet nya,Loading...
131,2021-02-21 19:14:12 SE Asia Standard Time,3316865436,yrr1995,"@kegblgnunfaedh Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/15J1qRF3lZ",Loading...
132,2021-02-21 19:08:09 SE Asia Standard Time,3316865436,yrr1995,"@Budaksajak___ Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/qLZiY5v9Nv",Loading...
133,2021-02-21 19:03:44 SE Asia Standard Time,3316865436,yrr1995,"@dwirosss Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/Y55rX9rAdC",Loading...
134,2021-02-21 19:02:32 SE Asia Standard Time,3316865436,yrr1995,"@Pratiwifrtl Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/i6AlVUTue0",Loading...
135,2021-02-21 18:59:41 SE Asia Standard Time,3316865436,yrr1995,"@Muhammadnajmil8 Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/mL2tF1z5mr",Loading...
136,2021-02-21 16:12:48 SE Asia Standard Time,1290295903182417921,andikayuri6,"Customer Service @Telkomsel Hadirlah Sinyal kok 3.9 KB ,Sesuaikan Pelayan dengan Harga 😌  https://t.co/3qSIZcsryt",Loading...
137,2021-02-21 15:40:40 SE Asia Standard Time,1296332268319813632,voirgi,JUAL KUOTA TELKOMSEL  ❣️ slot terbatas! ❣️ harga under aplikasi ❣️ transfer langsung masuk ❣️ combo sakti cek nomor dulu  #zonauang #zonaba  https://t.co/Ug2PAXmlCs,Loading...
138,2021-02-21 14:51:37 SE Asia Standard Time,3316865436,yrr1995,"@txtdrstoryWA Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/5pW4BeRBXi",Loading...
139,2021-02-21 14:50:20 SE Asia Standard Time,3316865436,yrr1995,"@txtdrberseragam Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/1bKJxMazwg",Loading...
140,2021-02-21 14:43:41 SE Asia Standard Time,1353140761521311744,unbanome16,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI OPEN 6 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/ytsizrnLFl,Loading...
141,2021-02-21 14:43:21 SE Asia Standard Time,1353915259732410369,unbannedome01,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/hOJ3KhnX25,Loading...
142,2021-02-21 14:42:50 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive HARI INI OPEN 6 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/T5Nd4Xd6ij,Loading...
143,2021-02-21 13:41:13 SE Asia Standard Time,1258765600429502464,seenayan,cari diskon pulsa atau promo kuota murah? yuk bayar 80 - 88% dari nominal atau harga aplikasi!  khusus provider telkomsel sama indosat ya!  #zonauang #zonaba #zonabu t. shopee tokopedia ovo gopay dana blibli lazada,Loading...
144,2021-02-21 07:54:52 SE Asia Standard Time,3316865436,yrr1995,"@nonebetawie Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/6mTjiVB1v6",Loading...
145,2021-02-21 05:43:11 SE Asia Standard Time,1337757887481794568,snawpe,Kalian yang langganan disney+ hotstar worth it ga sih? Terus kalo pake telkomsel bayarnya sebulan kan 20rb. Nah kalo masa langganannya abis terus mau langganan lagi harganya masih promo terus atau jadi harga biasa?  Ngerti ga sih🙂,Loading...
146,2021-02-21 02:36:15 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
147,2021-02-21 02:33:40 SE Asia Standard Time,194044761,epinktuyung,@megasptrid Meren paket telkomsel nya yg harga nya 6k dapet kuota nya 20GB hehe,Loading...
148,2021-02-20 21:32:58 SE Asia Standard Time,3060894986,nanawrml_,Jujur sih bete banget telkomsel sinyalnya kaya gini. Secara harga kuota kan harusnya lebih bagus dari yg lain kecepatannya 😊,Loading...
149,2021-02-20 21:13:20 SE Asia Standard Time,321309639,nabilahrmd,Sinyal telkomsel akhir-akhir ini kok parah kali ya?  Gak sebanding kualitas sinyalnya sama harga paketnya @tsel_mybusiness @telkomselflash @myorbitid,Loading...
150,2021-02-20 20:15:53 SE Asia Standard Time,1348190126891880448,heri56565061,@Telkomsel Harga kuota tiap taun naik jaringan tiap taun semakin hancur benerin tuhhh kualitas jaringan,Loading...
151,2021-02-20 18:42:36 SE Asia Standard Time,3316865436,yrr1995,"@subtanyarl Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/JMqwQtEvvg",Loading...
