,created_at,user_id,username,tweet,english
47,2021-04-29 10:56:45 SE Asia Standard Time,1240650100537344001,payoung02,"@uttazt_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@utazt_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
48,2021-04-29 10:44:43 SE Asia Standard Time,1240650100537344001,payoung02,"@febri4677 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@ Febri4677 Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
49,2021-04-29 10:44:39 SE Asia Standard Time,1240650100537344001,payoung02,"@tamaskuy Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Tamaskuy hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
50,2021-04-29 10:10:38 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Sell ​​Tsel Quota Under My Telkomsel Apps! Ask the other price can be DM! t. Buy and Sell Credit Quota Tsel Telkomsel Tsel Data Package #Zonaba #Zonauang https://t.co/tqhzleh2wd
51,2021-04-29 09:25:52 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromePolin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jeromepolin hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
52,2021-04-29 09:25:19 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromePolin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jeromepolin hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
53,2021-04-29 08:52:12 SE Asia Standard Time,1323101365011312640,poeqoeh_,"Assalamualaikum... Dijual perdana telkomsel simPATI dan kartu AS nomor gemuk gaeesss.  081226 988 988 085 333 799 799  INFO HARGA DAN PEMESANAN Telegram  https://t.co/H5oCUsmF7T  Wassap  https://t.co/KfwvFBB6mQ Bisa DM juga, jazakumullah khoir 🤲🏻  https://t.co/bRScUUMCR6","Assalamualaikum ... For sale in Perdana Telkomsel Simpati and Kartu As Fat GaEesss. 081226 988 988 085 333 799 799 Price info and reservations Telegram https://t.co/H5OCUSMF7T Wassap https://t.co/KFWVFBB6MQ Can Dm Also, Jazakumullah Khoir 🤲🏻 https://t.co/brscuumcr6"
54,2021-04-29 08:24:41 SE Asia Standard Time,1240650100537344001,payoung02,"@IbnuTasrip Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Ibnutasrip hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
55,2021-04-29 07:06:10 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
56,2021-04-28 22:43:24 SE Asia Standard Time,1323101365011312640,poeqoeh_,"BISMILLAH... READY TELKOMSEL LOOP NOMOR SERI PSHT. NO AKTIF JARINGAN, TINGGAL PAKAI.   INFO HARGA DAN PEMESANAN Telegram  https://t.co/H5oCUsmF7T  Wassap  https://t.co/KfwvFBB6mQ Bisa DM juga, jazakumullah khoir 🤲🏻  https://t.co/QMM3XgNNbs","Bismillah ... Ready Telkomsel Loop Series PSHT. NO active network, just use it. Price info and booking Telegram https://t.co/H5OCUSMF7T Wassap https://t.co/KFWVFBB6MQ Can DM Also, Jazakumullah Khoir 🤲🏻 https://t.co/qmm3xnnbs"
57,2021-04-28 22:29:34 SE Asia Standard Time,1240650100537344001,payoung02,"@txtdarikorporat Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@txtdarikorporat Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
58,2021-04-28 22:29:29 SE Asia Standard Time,1240650100537344001,payoung02,"@penawarmood Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@penawarmood hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
59,2021-04-28 22:28:58 SE Asia Standard Time,1240650100537344001,payoung02,"@juwitaIJSN Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@juwitaijsn hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
60,2021-04-28 21:36:40 SE Asia Standard Time,1281158752238886913,diiskusi,@Iarismanis jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,@IARISMANIS Selling Tsel Quota Under My Telkomsel Apps! Ask the other price can be DM! t. Buy and Sell Pulse Quota Tsel Telkomsel Tsel Data Package https://t.co/tqhzleh2wd
61,2021-04-28 21:36:35 SE Asia Standard Time,1232982123948072961,sabrinawrd,anjir telkomsel gaadil bgt knp tiap nomer beda harga sih🦧,Anjir Telkomsel Gaadil Bgt Knp Every Nomer Different Prices
62,2021-04-28 19:35:55 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Tersedia Kuota telkomsel simpati as harga under aplikasi murce banget  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus Disney + hotstar 1 bulan✅  Harga paket di setiap nomor berbeda ya Harus cek nomor dulu untuk liat harga!  #zonauang #zonaba  https://t.co/7Eq5a5mpb1,Sell ​​cheap tsel quota 🎟️ supplied telkomsel quota sympathy as price Under application murce really fast process via gift✅ add to the active period of 30 days disney bonus + hotstar 1 month ✅ package price in each different number yeah must check the price first! #Zonauang #Zonaba https://t.co/7EQ5A5MPB1.
63,2021-04-28 19:25:21 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba   https://t.co/TqhzLeh2wd,Sell ​​Tsel Quota Under My Telkomsel Apps! Ask the other price can be DM! t. Buy and Sell Credit Quota Tsel Telkomsel Tsel Data Package #zonaba https://t.co/tqhzleh2wd
64,2021-04-28 18:25:39 SE Asia Standard Time,2944919845,3kosuwarno,"@suparjan63 @andityas @ikanatassa @erickthohir @KemenBUMN Kadang bingung juga. Bumn ktnya untuk rkyat, tapi harga jual nya lebih mahal dri swasta, contohnya kimia farma inu dan telkomsel","@ Suparjan63 @andityas @ikanassa @erickthohir @KemenBumn sometimes confused too. BUMN ktnya for rkyat, but the selling price is more expensive than private, for example Chemical Farma Inu and Telkomsel"
65,2021-04-28 18:17:01 SE Asia Standard Time,1365167502091710464,basetoko,ko ada yang jual kuota telkomsel 25gb gak? drop harga sensor ya,How come someone sells a 25GB Telkomsel quota or not? Drop the price of the sensor
66,2021-04-28 17:39:38 SE Asia Standard Time,1095634002315161601,pusp61,"@Telkomsel sinyal makin jelek sih jahat banget harga malah naik. Kok gt ya? Jgn saran klise, semua orang bilang juga ga ngaruh. Tanggung jawabnya dong","@Telkomsel signal is getting worse, really evil prices rise. How come GT huh? Don't advice the cliche, everyone says it doesn't affect it. His responsibility is"
67,2021-04-28 14:06:00 SE Asia Standard Time,3022072561,julejulee,"Serius dah ini telkomsel makin hari makin jelek kualitasnya dah, harga gila tapi lemot banget","Seriously, this is Telkomsel, the day is getting worse, the quality is fine, it's crazy but really slow"
68,2021-04-28 13:32:25 SE Asia Standard Time,133020943,arnold_tjiawi,"Telkomsel Orbit Harga kuotanya 100GB = 130rb (promo)   Jaringanya pakai punya telkomsel.. Belum coba sih, karena di dalamnya lagi dipakai kartu indosat (ngabisin kuota dulu 🤣)  *Modem unlock dari baru (bisa operator selain telkomsel)  Bisa jadi salah satu solusi internet Anda 🙏  https://t.co/cQofPgXlmG","Telkomsel the price of the quota is 100gb = 130rb (promo) the network uses a telkomsel ... has not yet tried it, because it is again used by Indosat cards (spending quota first 🤣) * unlock modems from new (can operators other than Telkomsel) can be one of the internet solutions You 🙏 https://t.co/cqofpgxlmg."
69,2021-04-28 13:12:04 SE Asia Standard Time,85060734,hardi_satriani,Hmm .. beberape jam lalu buka2 app  @Telkomsel #mytelkomsel .. cek dan beli kuota ektra harian 20 GB aktif 7 hari .. harga tertera 10 rb sebelum pajak dong .. begitu kite apply .. oke .. tagihan nye jadi 50 rb .. ajaib .. mantaapp ..,Hmm ... some hours ago open the app @Telkomsel #mytelkomsel .. Check and buy an extra quota daily 20 GB active 7 days ... prices listed 10 rb before tax dong ... so kite apply ... okay .. nye bill so 50 rb. . Miraculous ... mantaapp ..
70,2021-04-28 12:56:58 SE Asia Standard Time,1367694764993249288,mlfygurl,"@radenrauf Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6","@radenrauf hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/r38NxDtud6."
71,2021-04-28 12:24:54 SE Asia Standard Time,1323101365011312640,poeqoeh_,"Assalamualaikum lurrr, penggemar Kartu AS Telkomsel. Ada perdana no rapi dan mudah diingat.  0852 3333 6900 0852 3333 7900 0852 3333 9700  INFO HARGA DAN PEMESANAN Telegram  https://t.co/H5oCUsmF7T  Wassap  https://t.co/KfwvFBB6mQ Bisa DM juga, jazakumullah khoir 🤲🏻","Assalamualaikum Lurrr, Telkomsel AS card fans. There is no none prime neat and memorable. 0852 3333 6900 0852 3333 7900 0852 3333 9700 price info and ordering telegraph https://t.co/H5OCUSMF7T Wassap https://t.co/KFWVFBB6MQ Can DM Also, Jazakumullah Khoir 🤲🏻"
72,2021-04-28 11:45:14 SE Asia Standard Time,1348563409,nrlaoli,"@Telkomsel @Telkomsel Hello telkomsel, jaringan dalam 1 bulan terakhir ""unstable connection"" tolong laahh, lokasi Pulau Nias Gunungsitoli, Puncak  Kantor RRI GUNUNGSITOLI  Udah paket mahal, layanan jaringan tidak sesuai harga...","@Telkomsel @telkomsel Hello Telkomsel, the network in the last 1 month ""Unstable Connection"" Please Laahh, the location of Nias Island Gunungsitoli, the peak of the Gunungsitoli RRI office already expensive package, network service does not match the price ..."
73,2021-04-28 11:44:27 SE Asia Standard Time,1348563409,nrlaoli,"@Telkomsel @Telkomsel Hello telkomsel, jaringan dalam 1 bulan terakhir ""unstable connection"" tolong laahh, lokasi Pulau Nias Gunungsitoli, Puncak  Kantor RRI GUNUNGSITOLI  Udah paket mahal, layanan jaringan tidak sesuai harga...","@Telkomsel @telkomsel Hello Telkomsel, the network in the last 1 month ""Unstable Connection"" Please Laahh, the location of Nias Island Gunungsitoli, the peak of the Gunungsitoli RRI office already expensive package, network service does not match the price ..."
74,2021-04-28 11:44:03 SE Asia Standard Time,1348563409,nrlaoli,"@Telkomsel Hello telkomsel, jaringan dalam 1 bulan terakhir ""unstable connection"" tolong laahh, lokasi Pulau Nias Gunungsitoli, Puncak  Kantor RRI GUNUNGSITOLI  Udah paket mahal, layanan jaringan tidak sesuai harga...","@Telkomsel Hello Telkomsel, the network in the last 1 month ""Unstable Connection"" Please Laahh, the location of Nias Island Gunungsitoli, the peak of the Gunungsitoli RRI office already expensive package, network service does not match the price ..."
75,2021-04-28 08:06:08 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
76,2021-04-28 07:35:15 SE Asia Standard Time,1323101365011312640,poeqoeh_,"Bismillah...  Jual Nomor Cantik Telkomsel simPATI.  0812 5900 2600 0812 2700 5200 0812 2700 6100 0812 2700 8100  INFO HARGA DAN PEMESANAN Telegram  https://t.co/H5oCUsmF7T  Wassap  https://t.co/KfwvFBB6mQ Bisa DM juga, jazakumullah khoir 🤲🏻  https://t.co/ZCpCUSItnf","Bismillah ... sell beautiful telkomsel simpati numbers. 0812 5900 2600 0812 2700 5200 0812 2700 6100 0812 2700 8100 price info and ordering telegraph https://t.co/H5OCUSMF7T Wassap https://t.co/kfwvfbb6mq can also, jazakumullah khoir 🤲🏻 https: // t. CO / ZCPCUSITNF."
77,2021-04-28 04:42:20 SE Asia Standard Time,1240650100537344001,payoung02,"@sichngsc Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@sichngsc hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
78,2021-04-28 04:41:49 SE Asia Standard Time,1240650100537344001,payoung02,"@Julphino Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Julphino hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
