,created_at,user_id,username,tweet,english
96,2021-05-28 09:22:27 SE Asia Standard Time,1387329008744894471,safira1143,@Telkomsel Sinyal sering ilang dg sendirinya jaringan gk setabil harga paket internet doang di mahalin pelayanan sama kualitas menurun kayak 💩💩,Loading...
97,2021-05-28 09:12:05 SE Asia Standard Time,135815019,detikinet,"Seiring dengan peresmian layanan 5G di Indonesia, Telkomsel merilis harga awal paket internet jaringan 5G. Harga paket ini tentu sudah ditunggu semua orang.  https://t.co/rulPKGLnF0",Loading...
98,2021-05-28 09:10:05 SE Asia Standard Time,456426648,merdekadotcom,"Intip Harga Paket Data dan Smartphone yang Dukung 5G Telkomsel: Director Marketing Telkomsel, Rachel Goh, Telkomsel menawarkan paket promo untuk kuota 5G. Saat peluncuran layanan 5G Telkomsel, Rachel menuturkan paket ini akan hadir sebagai kuota tambahan…  https://t.co/Upu9FlRVrq",Loading...
99,2021-05-28 09:03:58 SE Asia Standard Time,4896359273,kavinstars,"open jasa convert cv tukar pulsa telkomsel tsel axis xl tri 3 indosat isat smartfren sf ke bank atau e-wallet (dana gopay spay ovo), jual followers likes instagram, proses cepat harga bersahabat, minat/mau tanya2 dulu? mention/dm aja yaa^^ #zonauang #zonaba #convertpulsa #cvpulsa",Loading...
100,2021-05-28 09:01:22 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi Unlimited max Combo Omg  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda! Cek nomor dulu untuk liat harga yaa #zonauang #zonaba  https://t.co/5KYxyZJwlN,Loading...
101,2021-05-28 07:59:56 SE Asia Standard Time,1010821692677996546,ayapflu,"@faqihhamzah21 Udah bang pakih, ali beli kuota telkomsel yg 50 gb 150 ribu di my telkomsel bang pakih, bang pakih kalo mao beli ke ali aja bisa harga temen, ya nambahin gocap lah buat ongkos jalan xixixi",Loading...
102,2021-05-28 07:15:02 SE Asia Standard Time,552523769,katadatacoid,"Telkomsel mulai menggelar jaringan 5G di sembilan kota. Berapa harga paket data, dan bagaimana cara mengaktifkannya?   https://t.co/Bsk53eBKYz",Loading...
103,2021-05-28 03:54:50 SE Asia Standard Time,76581610,gadtorade,"Dikutip dari detik, ini harga paket 5G Telkomsel yg tgl 27 Mei sudah resmi diluncurkan. 260rb rupiah untuk 126GB. Sementara ini untuk pelanggan setia Telkomsel yg sudah menjadi pelanggan di atas 10th, mendapat promo perkenalan 2bulan, 26rb utk 126GB  https://t.co/u1EA7JLfu2",Loading...
104,2021-05-27 23:12:11 SE Asia Standard Time,40228124,acehaye,@saktidul Ini sak kalo harga pake telkomsel  https://t.co/zGoXqsRr6X,Loading...
105,2021-05-27 22:35:18 SE Asia Standard Time,135815019,detikinet,"Hari ini, Kamis (27/5), Telkomsel resmi meluncurkan jaringan 5G secara komersial. Telkomsel menawarkan harga paket internet 5G menarik bagi pelanggan setianya.  https://t.co/JWSTWEEdhk",Loading...
106,2021-05-27 22:25:29 SE Asia Standard Time,1226869643752591361,gigih_purnomo,Para pejuang jempol berbahagialah.. . . Tp ingat!!!kominfo jaringanmu hrs merata diseluruh nusantara.. . Ingat ingaatt..ting Ini Harga Paket Data Internet Telkomsel 5G  https://t.co/w2sFxj3OfZ,Loading...
107,2021-05-27 22:21:20 SE Asia Standard Time,598959076,20detik,Berapa Harga Paket 5G Telkomsel?  https://t.co/XMB4Y6R6XO,Loading...
108,2021-05-27 22:05:05 SE Asia Standard Time,854946407542804481,annajmussaaqib,"@dayatpiliang Jadi juragan kuota, ceritanya kan orang2 belum pada tau ya kalau Telkomsel udah punya jaringan 5G, ya udah aku jualan Kartu 5G Telkomsel aja dengan harga yg terjangkau tentunya dengan meraup untung yg sangat banyakk, memanfaatkan kesempatan sebelum #Telkomsel5G menyebar dipasaran",Loading...
109,2021-05-27 21:25:56 SE Asia Standard Time,135815019,detikinet,"Seiring dengan peresmian layanan 5G di Indonesia, Telkomsel merilis harga awal paket internet jaringan 5G. Harga paket ini tentu sudah ditunggu semua orang.  https://t.co/y8mR1s7Xi9",Loading...
110,2021-05-27 21:09:13 SE Asia Standard Time,496652640,novillaayu,"Ini telkomsel kenapa ya. Waktu cek manual di *363# informasi harga paket malam 22 rb. Waktu diaktifin, muncul notif di app telkomsel jadi 25 rb @Telkomsel  https://t.co/7ovKKOZNyX",Loading...
111,2021-05-27 21:05:18 SE Asia Standard Time,496652640,novillaayu,"Ini telkomsel kenapa ya. Waktu cek manual di *363# informasi harga paket malam 22 rb. Waktu diaktifin, muncul notif di app telkomsel jadi 25 rb @Telkomsel  https://t.co/tQliZTzp1d",Loading...
112,2021-05-27 21:03:47 SE Asia Standard Time,496652640,novillaayu,"Ini telkomsel kenapa ya. Waktu cek manual di *363# informasi harga paket malam 22 rb. Waktu diaktifin, muncul notif di app telkomsel jadi 25 rb @Telkomsel  https://t.co/W0PXGWKHUo",Loading...
113,2021-05-27 20:48:56 SE Asia Standard Time,1309709563323588608,santaiajacuy,Baru mulai menggunakan @Telkomsel sejak awal pandemi 2020 #Telkomsel5G saran sh harga paket internetnya dimurahkan dong,Loading...
114,2021-05-27 20:36:01 SE Asia Standard Time,4896359273,kavinstars,"open jasa convert cv tukar pulsa telkomsel tsel xl axis tri 3 isat indosat smartfren sf ke bank atau e-wallet (dana gopay spay ovo), jual followers likes instagram, proses cepat harga bersahabat, minat/mau tanya2 dulu? mention/dm aja yaa^^ #zonauang #zonaba #convertpulsa #cvpulsa",Loading...
115,2021-05-27 20:22:04 SE Asia Standard Time,847372542830444544,cnbcindonesia,Ini Harga Paket Data Internet Telkomsel 5G  https://t.co/dvG1XAA36i,Loading...
116,2021-05-27 19:49:27 SE Asia Standard Time,124171593,tribunnews,"Telkomsel Hadirkan 5G, Ini Harga Paketnya    https://t.co/maaHWvkPM7 via @tribunnews",Loading...
117,2021-05-27 19:45:08 SE Asia Standard Time,4896359273,kavinstars,"open jasa convert cv tukar pulsa telkomsel tsel xl axis tri 3 indosat isat smartfren sf ke bank atau ewallet (dana gopay spay ovo), jual followers likes instagram, proses cepat harga bersahabat, minat/mau tanya2 dulu? mention/dm aja yaa^^ #zonauang #zonaba #convertpulsa #cvpulsa",Loading...
118,2021-05-27 19:38:15 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi (unlimited / combo / omg dll.)  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda! Cek nomor dulu untuk liat harga ya #zonauang #zonaba  https://t.co/j9IFvXY8Su,Loading...
119,2021-05-27 18:58:01 SE Asia Standard Time,74501380,kompastekno,Ini Harga Paket Internet 5G Telkomsel  https://t.co/O9MfkaZ48G,Loading...
120,2021-05-27 17:50:39 SE Asia Standard Time,1675707294,uzoneindonesia,Daftar Lengkap Lokasi dan Harga Paket Data 5G Telkomsel #uzoneID #komunikasi #jaringan  https://t.co/k4VSsV0I0x,Loading...
121,2021-05-27 17:49:14 SE Asia Standard Time,521806710,antorashid,"@tempodotco Udah 2 hari jaringan telkomsel bekasi dan jaksel sangat buruk sinyal 4G tapi g kuat konek internet , harga sama pelayanan g sesuai",Loading...
122,2021-05-27 17:37:05 SE Asia Standard Time,736914799720693760,widias_tut1,"@ChariesRoels kualitas, kecepatan, latensi, kapasitas jauh lebih baik dari 4G dengan harga yang terjangkau.  Aq pelanggan kartu halo sudah lama lho 👍👍👍 @Telkomsel  #Telkomsel5G",Loading...
123,2021-05-27 17:36:25 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
124,2021-05-27 17:20:09 SE Asia Standard Time,759692754985242625,kumparan,Telkomsel umumkan paket internet 5G. Harga Rp 26 ribu untuk kuota 126 GB dengan kecepatan 700 Mbps. #kumparanTECH  https://t.co/Oh3wFD5Ehr,Loading...
125,2021-05-27 17:01:57 SE Asia Standard Time,2722748783,ndisibar,Parah banget telkomsel makin kesini (di  lokasiku) makin lemot. Tahun ini beralih ke Indosat kini jadi paling baik bersama mpwr ponakannya yang ngebut tapi mpwr sering refresh jaringan payah ( jaringan ilang lalu muncul lagi kaya baru nyalain hp). Harga paketnya juga standar. 😉,Loading...
126,2021-05-27 16:49:30 SE Asia Standard Time,259311872,gadgetgaul,"Harga paket 5G Telkomsel awal-awal pake ""MiFi""  https://t.co/Hf5hpO5B3Q",Loading...
127,2021-05-27 15:57:35 SE Asia Standard Time,1396127722921885702,owalahci,@sip4nda @radenrauf Wah seru juga pasti tu kak  Nntn drakor tanpa harus keseellll loading nya lama Wah @Telkomsel makin keren yah  Semoga aja harga kuotanya sedikit bermasyarakat yaa Dengan sinyak yg udh 5g kualitas dan harga harus sesuai yakan  Jadi ga sabar #Telkomsel5G,Loading...
128,2021-05-27 15:46:17 SE Asia Standard Time,1395785009663934464,unmtil,OPEN VERIF Tersedia 3 provider yaa Bisa verif khusus / semi khusus / sharing harga nya nya murce   t twitter sehat lock create disney shopee shopay telegram semi khusus axis indosat tsel telkomsel   #zonauang #zonaBA #zonajajan  WA :   https://t.co/wzBhpsEFLP  https://t.co/2awOoBnUjt,Loading...
129,2021-05-27 15:42:13 SE Asia Standard Time,767328386,ambar_ambara,@Telkomsel woy telkomsel bisa ngga siih kualitas lo tuh beneran dikit jangan tiap ada ujan sinyal ilang ngga tau malu banget lu udah pasang harga mahal !!!!!,Loading...
130,2021-05-27 15:11:13 SE Asia Standard Time,4896359273,kavinstars,"open jasa convert cv tukar pulsa telkomsel tsel xl axis tri 3 indosat isat smartfren sf ke bank atau e-wallet (dana gopay spay ovo), jual followers likes instagram, proses cepat harga bersahabat, minat/mau tanya2 dulu? mention/dm aja yaa^^ #zonauang #zonaba #convertpulsa #cvpulsa",Loading...
131,2021-05-27 14:42:43 SE Asia Standard Time,119953913,riooiaio,"sedih liat kualitas jaringan @Telkomsel kalau listrik mati gini. kalah sama jaringan provider 3, secara harga paket internet jauh lebih murah dan jaringan full. kapan berbenah telkomsel?",Loading...
132,2021-05-27 14:05:48 SE Asia Standard Time,1281158752238886913,diiskusi,@chanykeoI jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Loading...
133,2021-05-27 13:42:48 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
134,2021-05-27 13:41:56 SE Asia Standard Time,360488832,indonesia_anbu,"Karena Telkomsel mengumumkan uji coba sinyal 5G, terus Vivo V21 5G rilis, Samsung kayaknya langsung tancap gas keluarin Samsung A32 5G dengan MediaTek Dimensity 700U. Kalau dilihat dari harga 3.9 jutaan. Kayaknya mahal karena 5G nya, bukan performanya.",Loading...
135,2021-05-27 13:39:03 SE Asia Standard Time,1056775388041404416,darius68129525,@Telkomsel ampun sinyalnya.harga mahal sinyal jelek.kok bisa yah.ternyata ada yg korupsi di telkom.pantes aja.,Loading...
136,2021-05-27 13:33:56 SE Asia Standard Time,1395785009663934464,unmtil,OPEN VERIF Tersedia 3 provider yaa Bisa verif khusus / semi khusus / sharing harga nya nya murce   t twitter sehat lock create disney shopee shopay telegram semi khusus axis indosat tsel telkomsel   #zonauang #zonaBA #zonajajan  WA :   https://t.co/wzBhpsEFLP  https://t.co/y18qLcJHqq,Loading...
137,2021-05-27 13:02:43 SE Asia Standard Time,1194964917851262977,ayuniikas,"Min, ini pake combo sakti nya salah info atau gmn ya? Krn saya cek di MyTelkomsel maupun *363# tdk ada yg harga 75k untuk kuota unlimited nya. Thank you 🙏🏻 @Telkomsel  https://t.co/9n2iuci0Td",Loading...
138,2021-05-27 12:32:43 SE Asia Standard Time,1127736599729414145,shandaymorning,"kalau sinyal yg kuat di seluruh daerah telkomsel deh kak, atau ga coba xl kak cuma xl kayaknya ga di seluruh daerah  cuma yaa kayaknya harga paketan datanya agak mahal😬",Loading...
139,2021-05-27 11:42:17 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi (unlimited / combo / omg dll.)  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga ya #zonauang #zonaba  https://t.co/vrDReZKuo4,Loading...
140,2021-05-27 10:03:29 SE Asia Standard Time,138962955,dmsurya,"@Telkomsel hi Telkomsel, ini saya mau beli buku di Google Books, namun ada kendala dimana pulsanya tidak mencukupi, padahal pulsa saya sudah melebihi harga buku itu. Harga buku Rp 75,849, sedangkan pulsa saya Rp 76,530",Loading...
141,2021-05-27 09:36:02 SE Asia Standard Time,1383476085585678340,fabvle,OPEN VERIF Tersedia 3 provider yaa Bisa verif khusus / semi khusus / sharing harga nya nya murce   t twitter sehat lock create disney shopee shopay telegram semi khusus axis indosat tsel telkomsel   #zonauang #zonaBA #zonajajan  WA :   https://t.co/eWbhP5pdf1  https://t.co/41tX1hNlo4,Loading...
142,2021-05-27 09:20:01 SE Asia Standard Time,1151125849971625988,tsantoid,@detikcom @Telkomsel  harga paketnya turunin dong,Loading...
143,2021-05-27 08:42:10 SE Asia Standard Time,2596350391,dody0ey,Promo Spesial Potongan Harga HUT Telkomsel ke-26  https://t.co/P3YEPF7WPK  https://t.co/P3YEPF7WPK,Loading...
144,2021-05-27 08:18:18 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/1i4eCxmrTd,Loading...
145,2021-05-27 08:00:01 SE Asia Standard Time,706431108171243520,payfazz,"Selalu murah, untung, dan hemat transaksi pakai #Promo PAYFAZZ berikut Sob!  🔖HARGA TERMURAH Pulsa Telkomsel, Paket IM3 Ooredoo, &amp; Token PLN  https://t.co/x4K74nYOlR  🔖Harga Spesial XL XTRA Combo Double YouTube &amp; Axis Bronet  https://t.co/loCqwlN3Ml  *S&amp;K berlaku  https://t.co/LZm8nvJ2Pq",Loading...
146,2021-05-27 06:59:59 SE Asia Standard Time,32928897,herusutadi,Harga kerja keras Telkomsel yang menghadirkan 5G dengan segala keterbatasan dari sisi frekuensi. @kontanNews  https://t.co/kqb5lbwSE1,Loading...
147,2021-05-27 03:42:35 SE Asia Standard Time,527173402,elinotes_com,"@XLAxiata_Tbk @Telkomsel Telkom menang di jangkauan yang luas, soal harga mah menang xl 🤣",Loading...
148,2021-05-27 01:52:39 SE Asia Standard Time,1396667240733241344,914o1,"🛒 PULSA TELKOMSEL  n. untuk harga pulsa telkomsel masih banyak variannya ya , silahkan dm untuk mengetahui pricelist lebih lengkapnya  https://t.co/RmT15WIIN5",Loading...
149,2021-05-26 22:20:03 SE Asia Standard Time,293943436,nyangrossvalin,"@Bimo_KY Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/et8dvYGot2",Loading...
150,2021-05-26 20:39:11 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/qvzok0Rs8R,Loading...
151,2021-05-26 20:14:14 SE Asia Standard Time,1299717542848593922,telordadar69,"@andirahaha @Telkomsel Bener bgttt ,harga kuotanya gak ngotakkkkkk",Loading...
152,2021-05-26 19:18:50 SE Asia Standard Time,1086785680519225344,tranknosaurus,"Semenjak tau info 5G mau hadir di Indonesia (Telkomsel jadi yang pertama), yang tadinya mau beli hp jadinya kutunda dulu. Siapa tau beberapa bulan ke depan meluncur hp 5G (band lengkap), prosesor kenceng, harga pas budget lah 😁 sabaaar lagi",Loading...
153,2021-05-26 18:34:29 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi (unlimited / combo / omg dll.)  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga yaa #zonauang #zonaba  https://t.co/aY1mNNJQDL,Loading...
154,2021-05-26 18:09:20 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/VLYPJMhXIN,Loading...
155,2021-05-26 17:16:35 SE Asia Standard Time,981988393,banjarbase,"/wal adakah paket kuota xl atau Telkomsel yg 2 atau 3 gb an aja, full 24 jam yang recommended, soalnya handak ku pakai gsn 4 hari ja (kalo kawa harga mentok sampe 30k aja)",Loading...
156,2021-05-26 14:36:11 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
157,2021-05-26 14:28:49 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/MhwJqAjUfr,Loading...
158,2021-05-26 13:59:32 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi (unlimited / combo / omg dll.)  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di tiap nomor berbeda Cek nomor dulu untuk liat harga yaa #zonauang #zonaba  https://t.co/p5iNV7mDaC,Loading...
159,2021-05-26 13:27:30 SE Asia Standard Time,1222344615677714433,myorbitid,"Nggak cuma itu aja, ada juga promo potongan harga 20%, bebas ongkos kirim, dan cicilan 0% untuk beli modem Orbit apa aja di MyOrbit Official Store di Tokopedia.   Tunggu apa lagi? Yuk #MelesatDenganDigital bareng Telkomsel Orbit dan pesan modemnya di  https://t.co/ko8EcAlfP9!  https://t.co/DN44M5HhXb",Loading...
160,2021-05-26 13:22:35 SE Asia Standard Time,1383476085585678340,fabvle,OPEN VERIF Tersedia 3 provider yaa Bisa verif khusus / semi khusus / sharing harga nya nya murce   t twitter sehat lock create disney shopee shopay telegram semi khusus axis indosat tsel telkomsel   #zonauang #zonaBA #zonajajan  WA :   https://t.co/eWbhP5GODB  https://t.co/O3khnHxlfW,Loading...
161,2021-05-26 13:10:55 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/sUCW0jYVlu,Loading...
