,created_at,user_id,username,tweet,english
93,2020-07-27 10:06:50 SE Asia Standard Time,1269326549855035392,arsikamadja,"Direktur Sales @Telkomsel Ririn Widaryani menyampaikan, @Telkomsel memberikan paket khusus berupa paket kuota internet &amp; kuota CloudX bagi dosen, tenaga pendidik dan karyawan serta para mahasiswa.Paket data tersebut berisi besaran kuota hingga 50 GB dg harga mulai dari Rp 40.000  https://t.co/UAHusuFwMH",Loading...
94,2020-07-27 09:56:29 SE Asia Standard Time,1028585992742002688,aicecreeaam,"yuk dm yang mau aktivasi atau perpanjang spotify, dijamin proses cepet dan murah banget pastinya akun BA dapet harga ress  #zonaba #zonabu #Zonauang  t. siapa yg yang jual spotify murah bisa bayar via BCA pulsa tsel telkomsel dana ovo mudah cepat  https://t.co/XZIOK0V73B",Loading...
95,2020-07-27 09:20:48 SE Asia Standard Time,1277333611050483712,huja011,@Telkomsel Dapat promo 10gb harga 10ribu kok dibeli gak bisa min,Loading...
96,2020-07-27 09:02:24 SE Asia Standard Time,1209495316556324864,yeopkalidua,"@ohyeslucy Hooh, kadang iri ama telkomsel, tapi harga kuota indosat lebih bersahabat",Loading...
97,2020-07-27 07:54:49 SE Asia Standard Time,138318083,ibenqq,"@Telkomsel no 081361111259, alamat jl. cengkeh 5 no. 17 Perumnas simalingkar, kel. mangga, kec. medan tuntungan, medan 20141, waktu pkl. 07.54 wib. Jenis paket, paket spesial 7 hari harga 6rb  https://t.co/dm7MIwDgci",Loading...
98,2020-07-26 23:00:34 SE Asia Standard Time,3171640176,milamariamey,"Lewat kolaborasi @Telkomsel dan Kementerian Agama ini dihadirkan paket khusus, berupa paket kuota internet mulai dari 10 GB dengan harga Rp 40 ribu.  https://t.co/C61aOfkAjJ",Loading...
99,2020-07-26 22:57:42 SE Asia Standard Time,469303346,sastrojoyo1,@Telkomsel Sinyal leleeeeeeeeeet Harga muahaaaaaaaaal,Loading...
100,2020-07-26 21:55:16 SE Asia Standard Time,472777985,panjinoprianto,@Telkomsel semakin hari jaringan kaya TAI ANJING. HARGA MAHAL GA SEBANDING SAMA KUALITAS.  @telkomselflash @TelkomCare @menkominfoUKM .  Kualitas bobrok,Loading...
101,2020-07-26 21:43:21 SE Asia Standard Time,1135884611085426688,cancer1ans,@acacanehiy Halo telkomsel?? Bisa ga harga paket internet yg mahal lu benerin? Jgn sampe org2 pindah provider -dalem hati.,Loading...
102,2020-07-26 21:11:19 SE Asia Standard Time,1255697039729573889,adillyyn,@subtanyarl Kenapa aku ga pernah paketan dengan harga segitu wahai Telkomsel😭,Loading...
103,2020-07-26 19:45:37 SE Asia Standard Time,1280337385432076288,saastudy,Skefo guys! Yg mau kuota ilmupedia dengan harga promo Rp 10 yukk cek my Telkomsel sekarang!!!  https://t.co/f4WMUoAY4d,Loading...
104,2020-07-26 19:31:18 SE Asia Standard Time,1103195168809738240,ourbabybears,"Wah gila telkomsel naikin harga paketan internet yang biasanya 85 tiba2 jadi 105, makin males gw",Loading...
105,2020-07-26 18:25:18 SE Asia Standard Time,1060559886,adaenuri,"@PartaiSocmed Dia gak ngerti ekonomi.. cntohnya telkomsel tuh, terlalu mnguasai pasar, seenaknya sendiri mainkan harga",Loading...
106,2020-07-26 11:57:52 SE Asia Standard Time,1245795308728020994,nanangardi14,@Telkomsel Dijawa 64 ribu paketnya udah dapat data sama nelpon dikalimantan hanya dapat data doang dengan harga 108 ribu  Bilang aja membeda-bedakan,Loading...
107,2020-07-26 11:34:55 SE Asia Standard Time,1223597820155850752,bukan_minggu,"@Sn_damayanti @funkeday @squidwardfess Cek di mana tolong ? Aku selama ini pake telkomsel mana ada paket harga 20rb, dapetnya 1gb paling 😭",Loading...
108,2020-07-26 11:31:00 SE Asia Standard Time,428898925,vbunga09,"@Telkomsel mahalnya itu saya beli 52gb 191k, masa ga sesuai harga sih sinyalnya??? ini udah berlangsung lama dan berkelanjutan loh tsel. kalau kualitas gini, harga murah aja. SESUAI",Loading...
109,2020-07-26 11:13:29 SE Asia Standard Time,428898925,vbunga09,"@Telkomsel ini sinyal simpati kenapa ya? paket msh puluhan gb tapi ngadet parah. harga mahal, kualitas ga dinaikan",Loading...
110,2020-07-26 09:23:38 SE Asia Standard Time,293943436,nyangrossvalin,"@infomalang  #pasarmingguinfomalang Nomer Cantik Telkomsel, XL(free tlp smpe ndower), INDOSAT start harga 50k-300k. Pengen yg lebih bagus juga ada, menyesuaikan budget kamu. Malang Kota bisa cod.  Lokasi: Klojen  Fast respon bisa wa: 081230230808/ dm ig: rossvalinshop  https://t.co/NDI8zLhj03",Loading...
111,2020-07-26 09:18:47 SE Asia Standard Time,1372028360,sunnyilhami,@Telkomsel Combo Sakti yg muncul di MyTelkomsel sya hanya yg 2GB harga nya 25rb itu paling bisa dipake bwt 4-5 hari sja bwt mengajar dan kerja di kepemiluan klo harus pke itu terus bisa dibayangkan brapa pengeluaran sya bengkaknya tiap bulan,Loading...
112,2020-07-26 08:58:57 SE Asia Standard Time,1014823511372619777,gemalaptr,"@piccolorain @Telkomsel Iya Tel, kalo mau harga kuota utama di turunin lgii @Telkomsel",Loading...
113,2020-07-26 08:13:10 SE Asia Standard Time,133907340,aryoprb,"@Teolukmanulh @byunonabyun Sorry bro tri skrg udh kenceng bgt, gw pake tri udh 2 taun ini sinyal nya lebih2in telkomsel. Udh gitu gapernah gangguan. Harga lebih murah",Loading...
114,2020-07-26 07:11:30 SE Asia Standard Time,153003652,coomeal,NETFLIX SHARING ANTI ON-HOLD  READY 1 SLOT.  23rb/BULAN Turun harga karena dibikin kemarin💝  PAYMENT: OVO/DANA/GOPAY/SHOPEEPAY/LINKAJA/BRI/TELKOMSEL/JENIUS  TRANSFER = LANGSUNG BISA DIAKSES♥  t. yang jual netflix murah full garansi anti on hold premium ♡  #zonauang #zonaba,Loading...
115,2020-07-26 04:15:14 SE Asia Standard Time,886829630,carisinyal,Harga Paket Data Internet Telkomsel Terbaru (Juli 2020)  https://t.co/3qrETQ6p5u  https://t.co/VWSE9v4Iss,Loading...
116,2020-07-26 00:27:47 SE Asia Standard Time,1172354341778288641,lansnair,"@Telkomsel @HakunaM92035514 Malam, Kak Hagrid. Kita sedih lihat harga telkomsel yang mahal tapi pelayanan seperti ini. Seperti aduan pelanggan sebelumnya, kendalanya sama tapi alasannya perbaikan layanan terus Kak :) -Hans",Loading...
117,2020-07-25 23:18:12 SE Asia Standard Time,779903327668613120,glitterbicc,"@Telkomsel  kebiasaan yaaa sinyal nya H+ massaa 🙃 ini saya beli paketan mahal-mahal biar jaringan gampang, malah double rugi ini, sinyal susah, harga paketan  mahal 😏 apakah tidak ada niat memperbaiki kualitas jaringan ??",Loading...
118,2020-07-25 22:13:11 SE Asia Standard Time,139981914,marbunwis,"Ini kesempatan hp lokal pada cuci gudang, bundling Telkomsel paket edukasi kasih harga murah.",Loading...
119,2020-07-25 22:10:21 SE Asia Standard Time,1213593785784889344,fa_nurhasanah,"Dan terjadi lagi, barang kirim whatapp aja disiyanya jelek bgt, sebelumnya alesannya paket murahan (eh maksudnya sesuai harga paket). Padahal kalo dipikir2 paket di telkomsel kan mehong2 beli pasti lebih dari 120 sebulan. Tetep sinyalnya kek eeq. Admin @Telkomsel",Loading...
120,2020-07-25 21:49:50 SE Asia Standard Time,376601151,smartfrencare,@Telkomsel @txtdarimanguu  Pilihan bijak aktifin kartu Smartfrennya terus kak :) . Smartfren harga hemat kuota berlimpah &amp; akses internet lancar dong kak :) cus kak aktifin kartu Smartfrennya sekarang kak :) biar makin seru chattingan sama doi :) . (1),Loading...
121,2020-07-25 21:33:41 SE Asia Standard Time,3248886918,wrahardian2,"@Paltiwest @jokowi  adanya murid sekolah belajar online dari rumah krn ketakutan pd Covid19 akan memberikan keuntungan yg maha besar kpd para penyedia internet, terutama Telkomsel, apalagi harga paketnya benar-benar menghabiskan uang yg saat ini sangat sulit didapat",Loading...
122,2020-07-25 20:56:20 SE Asia Standard Time,862450122,nuritapd,"Butuh speed internet Telkomsel, harga Smartfren wkwkwk",Loading...
123,2020-07-25 20:27:41 SE Asia Standard Time,433910733,aisiahnuraini,@Telkomsel Udah di dm.. balesnya cepet dong min soalnya ini menyangkut harga diri 🙄,Loading...
124,2020-07-25 16:00:28 SE Asia Standard Time,886829630,carisinyal,Harga Paket Nelpon dan SMS Telkomsel Terbaru (Juli 2020)  https://t.co/mEVGjPgxpq  https://t.co/81xfH20wuQ,Loading...
125,2020-07-25 15:50:47 SE Asia Standard Time,2175654721,resdvil447,Wahhhh untuk pelanggan Telkomsel dan Pelajar khususnya nihhh. Cocok bangett karena Kini Ada Bantuan Pulsa dan Paket Kuota Internet. Apalagi yang Jenjang Madrasah Aliya🥳. Ayoo Buruan Harga 40 rb sudah dapat 10 GB lhoo.   https://t.co/fPUHHcyQU7,Loading...
126,2020-07-25 14:48:27 SE Asia Standard Time,232426532,drsparla,@TheMaximvs09 @jokowi Pak jokowi. Bisa minta kerjasama dengan google dan kemeninfo. Untuk menyediakan smartphone dengan os google one. Smartphone harga terjangkau. Dan paket data dari telkomsel. Ayo pak jokowi!,Loading...
127,2020-07-25 11:22:13 SE Asia Standard Time,952259486655266817,heeerrriii,@Telkomsel Kok harga paket combo 30gb jadi naik sebelumnya 139 kok sekarang jadi 159,Loading...
128,2020-07-25 09:17:25 SE Asia Standard Time,1272813313693372416,taqim35937476,"@telkomsel @iokowi @erickthohir  @AnakKolong_ sdh 18 tahun sy pakai telkomsel (karena tdk ada yg lain didaerah saya), tdk pernah merasakan promo, harga murah karena selamanya jawabannya sesuai daerah. @telkomsel memang meniadakn promo buat daerah yg tdk ada pesaing . kota ternate  https://t.co/sDvykAtpLm",Loading...
129,2020-07-25 08:52:54 SE Asia Standard Time,195164494,desatura,@KSPgoid @jokowi @aniesbaswedan @ridwankamil @detikcom @Telkomsel @myXLCare @IndosatCare harusnya para provider yang mengeruk keuntungan ditengah pandemi diminta menurunkan harga kuota untuk mendukung pendidikan secara online,Loading...
130,2020-07-25 08:45:25 SE Asia Standard Time,1206547423142674432,soklats,sama2 telkomsel bisa beda ya harga paketan antara as sm simpati 😭,Loading...
131,2020-07-25 02:40:55 SE Asia Standard Time,230977710,mapriangga,"@Telkomsel Segera ya, min! Semoga segera pulih dan normal kembali. Harga jangan diotak-atik lagi ya 🙂",Loading...
132,2020-07-25 00:01:46 SE Asia Standard Time,946999212268404736,4kumpulanremaja,cara membeli Paket Driver Gojek harga 75 ribu Telkomsel Kuota Telepon ke sesama Operator : Unlimited Kuota Telepon ke semua Operator : 200 Menit Kuota SMS : 500 SMS Kuota Internet : 15 GB Masa Aktif Paket : 30 Hari  https://t.co/6AWfhbTOXy  #ojol #gojek #paket #swadaya,Loading...
133,2020-07-24 23:42:29 SE Asia Standard Time,1167851333858156545,rafliujang666,@Telkomsel 6.5GB harga 24rb nya mana woi,Loading...
134,2020-07-24 22:59:23 SE Asia Standard Time,1160954943584346114,lilsinnerss,"@Telkomsel Iyaa bangg, masalahnyaa di sinyalnya buruk, bukan mahal, kalau mahal sinyal bagus ga jadi persoalan, tapi sinyal yang antum berikan dengan harga segitu bikin ana jadi gemes main ml:(",Loading...
135,2020-07-24 22:04:29 SE Asia Standard Time,1126124523315580928,febrsptraaasw,"@Telkomsel harga dan kualitas tidak berjalan padu, anying",Loading...
136,2020-07-24 20:17:43 SE Asia Standard Time,1248425755215679488,suryonosptv,@Telkomsel lagi dan lagi daftar paket via my Telkomsel NON PACKAGE AVAILABLE via USSD tidak bisa membeli paket ini. Udah harga mahal pelayanan sangat jelek. Jaringan juga sudah mulai bobrok,Loading...
137,2020-07-24 19:58:01 SE Asia Standard Time,61232347,tszaman,"Dengan migrasi ke kartu hallo @Telkomsel  bapak akan dapat layanan prioritas sinyal baik, ternyata ngapusi, harga paket mahal, jaringan terluas seindonesia bohong, padahal saya di lokasi limbangan garut, #telkomselprett..  https://t.co/02lEfyB10l",Loading...
138,2020-07-24 19:35:25 SE Asia Standard Time,1284109787597176833,lovesugabot,ternyata emang @Telkomsel aja jaringannya bauuuuu!  harga ga sepadan sama jaringan woe malu malu malu!😤👎,Loading...
139,2020-07-24 19:22:38 SE Asia Standard Time,1272813313693372416,taqim35937476,"@jokowi @Telkomsel @AnakKolong_ @xdigeeembok @erickthohir heran kenapa perbedaan harga jauh sekali, antara swasta dan BUMN. dikota ternate monopoli telkomsel tdk ada pesaing.harga semaunya, tdk ada promo telkomsel sprt daerah lain. jaringanpun kadang bagus banyak jeleknya  https://t.co/HTe6qb9TVD",Loading...
140,2020-07-24 18:55:07 SE Asia Standard Time,394432852,aaaaassssstaaaa,"@Telkomsel internetnya lagi kenapa? Dari pagi sinyal H+ mulu, sekalinya 4G lemotnya minta ampun. Saya isi pulsa aja blm masuk nih. Harga doang mahal tp pelayanannya aduuuh😒",Loading...
141,2020-07-24 18:35:22 SE Asia Standard Time,1715143998,viranvtsr,@indahgusmar_ Yaa betul cuma dirumah kau aj telkomsel gada harga dirinya,Loading...
142,2020-07-24 17:55:35 SE Asia Standard Time,1249987465999515649,bosenprotes,Min @Telkomsel kuotanya kok dipangkas byk bgt min :( harga sih tetep tpi ngurangin kuota lokalnya byk bgt :( @telkomselflash,Loading...
143,2020-07-24 17:19:53 SE Asia Standard Time,203892711,5y4f,"Mau telfonan, sosmed dan streamingan sepuasnya tanpa takut pulsa dan kuota habis . Aktifin paket Combo Sakti dari Telkomsel harga mulai dari Rp75 ribu dapatkan kuota 15GB, telepon 300 menit, dan 400 SMS! bisa buat…  https://t.co/8pTzpuVJkT",Loading...
144,2020-07-24 12:06:49 SE Asia Standard Time,869969490,milkchis,@Telkomsel Harga kuota mahal jaringannya benerin donkkk ah 😤,Loading...
145,2020-07-24 07:53:46 SE Asia Standard Time,268084631,nilskyy,love and hate relationship emg sm telkomsel. pengen udahan tapi sayang udah lama pakenya tp kok harga paketannya ngelunjak lama2 :(,Loading...
146,2020-07-24 07:11:07 SE Asia Standard Time,99606881,samuel_darwin,"@KomersRio @Telkomsel @Kemendikbud_RI @Nadiem_Makarim @jokowi Kalo indonesia timur pake @byu_id aja, jaringan sama kualitas telkomsel harga Flat seluruh indonesia🙏",Loading...
147,2020-07-24 06:48:09 SE Asia Standard Time,1147135172434731008,sweetienocturn,@subtanyarl Telkomsel adalah operator setan 1. warna merah melambangkan setan 2. harga kuota yang membuat penggunanya kesetanan alias mahal bgsd 3. dilihat dari artinya  TEL : aku KOM : anak SEL : Baphomet  asw,Loading...
148,2020-07-24 01:11:00 SE Asia Standard Time,1169635305701310465,hrtmaa,"@subtanyarl 1. Biasanya jaman dulu tsel suka ada kuota lokal, jadi hanya bisa dipakai di daerah yg tertera di kartunya 2. Telkomsel biasanya nerapin harga per wilayah, misal di harga kuota di pulau jawa lebih murah (zona 1) daripana kalimantan (zona 3) CMIIW",Loading...
149,2020-07-24 00:54:26 SE Asia Standard Time,439745122,thoyibi_,"Dear @Telkomsel  Kenapa saya tidak bisa daftar paket internet combo ya? Udah harga nambah mahal terus, daftarpun tak bisa. Kenapa lg?  https://t.co/jYlBEh1RMJ",Loading...
150,2020-07-24 00:11:48 SE Asia Standard Time,1284317221561360384,naralameera,@Telkomsel kenapa sihh suka error? Ini juga barusan tiba tiba no service lumayan lama. Telkomsel tuh salah satu provider dengan harga tinggi. Pelanggan kalian rela bayar lebih mahal dari provider lain dengan harapan jaringan bagus dan stabil. Mengecewakan,Loading...
151,2020-07-23 23:50:10 SE Asia Standard Time,2852562426,pajrinrizky,"@Telkomsel Ok min, maaf sedikit menguras emosi, soalnya saya orang susah, tapi masih setia dari dulu pake telkomsel demi kenyamanan, walaupun tau Harga kuotanya ga ngotak, tapi tetep beli demi kenyamanan berkomunikasi. Mohon dimaklum!",Loading...
152,2020-07-23 21:15:12 SE Asia Standard Time,2948312953,studipariwisata,@myorbitid halo apakah kartu prabayar yang datang bersama modem orbit bisa diganti dengan kartu Telkomsel lain dengan harga paket data yang sama dengan paket internet orbit?,Loading...
153,2020-07-23 20:37:50 SE Asia Standard Time,1274275585137635329,pboss168,Promo pulsa Telkomsel dengan harga murah 🎉🎉🎉🎉 hanya di pulsa boss🎁🎁🎁🎁🎁  https://t.co/GyWr8QpNhr,Loading...
154,2020-07-23 20:27:35 SE Asia Standard Time,2877690348,akunnyarisma,"@hanif_marsudi @FiersaBesari BIAR DITURUNIN HARGA PAKET INTERNETNYA😭😭, ya gak min @Telkomsel",Loading...
155,2020-07-23 20:11:17 SE Asia Standard Time,766998451129159680,dadanham1311,@Telkomsel kok kartu kartu yang lain pada dapat harha promo 30 GB harga 50.000,Loading...
156,2020-07-23 19:59:42 SE Asia Standard Time,1277434428038410241,radimvander,"@Orangalim69 @Telkomsel Kalo yg utama buat kuota utama hyung, maaf ya aku salfok kamh dapet 3k harga nya, aku dapet 2k aj wkwkw",Loading...
157,2020-07-23 18:32:18 SE Asia Standard Time,1584525715,loop_id,"Loopers, mau bikin rencana liburan dengan sahabat? #MumpungYoung dan acara telponan berjalan lancar, kuy aktifin #PaketKringKring kamu. Nikmati telponan sepuasnya ke sesama Telkomsel dan 50 menit ke operator lain mulai harga Rp6,000.  Info lengkap klik  https://t.co/mSbp0RumvK.  https://t.co/4YMcYGBVdk",Loading...
158,2020-07-23 18:05:20 SE Asia Standard Time,253858309,kartu_as,Nelpon hemat pake aje #PaketKringkring buat #DiRumahTerusMaju! Bisa teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai Rp6.000. #BebasAksi aktifin di MyTelkomsel biar #DiRumahTerusTerhubung. S&amp;K berlaku di kota-kota tertentu.  https://t.co/lYtYiU8TdK,Loading...
159,2020-07-23 15:48:11 SE Asia Standard Time,253858309,kartu_as,"Kuy #BebasAksi dengan OPPO A92! Beli lebih hemat dengan paket bundling Telkomsel! Nikmatin kamera beresolusi 48MP, memory internal 128GB. Nikmati juga paket TAU hingga 70GB dengan harga Rp45 ribu. Cek infonya  https://t.co/3K998c9m4n agar #TerusBergerakMaju.  https://t.co/7bOP8bLFpw",Loading...
160,2020-07-23 15:46:52 SE Asia Standard Time,260043508,simpati,Yuk tampil lebih stylish dengan OPPO A92! Bisa lebih hemat dengan paket bundling Telkomsel! #GoDiscover kamera beresolusi 48MP dan paket TAU hingga 70GB dengan harga Rp45 ribu. Cek infonya  https://t.co/E4DZtMrFuX agar #TerusBergerakMaju.  https://t.co/w2ePVbnqEK,Loading...
161,2020-07-23 14:49:40 SE Asia Standard Time,1241393801987424257,chocolatezz03,"@squidwardfess Kok bisa sih dapet @Telkomsel  harga segini, akuu mauuu😭 tiap minggu pasti habis 75k 15gb teros😭😭",Loading...
162,2020-07-23 14:49:03 SE Asia Standard Time,1274275585137635329,pboss168,Promo pulsa Telkomsel dengan harga yang menarik dari pulsa boss🎉🎉🎉🎉  Pulsa Telkomsel anda habis??? Jangan ragu disini tmpt nya😎😎😎  https://t.co/l6aaY7lV4a,Loading...
163,2020-07-23 13:42:09 SE Asia Standard Time,1273191695803277313,andinezald,@squidwardfess by.U aja jaringan telkomsel tapi harga nya murce,Loading...
164,2020-07-23 10:29:12 SE Asia Standard Time,4583014153,wpandudewanata,"Emang.. harga ga membohongi kualitas, tapi bangkrut juga lama2 pake telkomsel.",Loading...
165,2020-07-23 01:09:22 SE Asia Standard Time,2680583424,lchris26,@Telkomsel Percuma ikut dan tukar poin banyak ujung2nya zonk..sdh harga kuota mahal jelek lagi 4G nya..lama2 gak laku telkomsel..,Loading...
166,2020-07-23 00:04:35 SE Asia Standard Time,3162415566,katanyaam,woi @Telkomsel jaringan saya kok belakangan ini down terus? tolong ya perbaiki! jan sampe bikin pelanggan kecewa! gak usah bikin paket mahal² tp kualitas gak sesuai dengan harga!!,Loading...
