,created_at,user_id,username,tweet,english
74,2021-01-27 02:25:29 SE Asia Standard Time,1304079296521142273,prothegee,Bisnis kalo di Indonesia mau monopoli ga peduli sama kualitas.  Pada rebutan lahan.  Harga sama-sama 500rebu tapi kualitasnya cem asu @TelkomIndonesia  Bubarin aja tau.  Masih ada yang lebih baik  #indonesia #gila #telkomsel #klean #kenapa,Loading...
75,2021-01-27 01:20:59 SE Asia Standard Time,1211539178434916354,fwy_harley,@Telkomsel udh di benerin tpi sama aja mahal doang pelayanan jelek ku kira ada harga ada kualitas lagi dibutuhin semua aja bermasalah mau byu mau telkom mau indihome,Loading...
76,2021-01-26 22:51:44 SE Asia Standard Time,1279665962245971968,sundaykisseu,@Telkomsel turunin dong harga kuota👎,Loading...
77,2021-01-26 19:38:01 SE Asia Standard Time,1208602777,windawlndari,"@Telkomsel sudah si refresh berkali kali. Jawabannya jangan begini doanh dong, benerin kualitas. Orang milih beli Kuota Telkomsel karena berharap jaringan terbaik. Harga kuota paling mahal dari semua provider, tapi kualitas makin ngaco. Tolong cek dm saya. Terima kasih.",Loading...
78,2021-01-26 19:29:23 SE Asia Standard Time,1118669284144607232,ijoeroemah,"@Telkomsel lemotnyaaaaa... kenapa makin turun kualitasnya, pdahal harga paket data makin mahal",Loading...
79,2021-01-26 18:11:59 SE Asia Standard Time,1107639273593827330,chjnyod,@tanyainrl Telkomsel unlimited harga nya 25k,Loading...
80,2021-01-26 17:58:37 SE Asia Standard Time,1162012300359766017,znlfa,@BaseWarung Aku jual paket telkomsel sama xl ya! Harga 88% dari harga di app,Loading...
81,2021-01-26 16:07:32 SE Asia Standard Time,146560535,dharma282,"@Telkomsel Gag perlu kak🙏, sekedar saran aja, tunjukin harga aslinya 28ribu gitu, jadi saya sebagai user ga bingung sama harganya. Tadinya saya fikir isi pulsa 25ribu udah cukup buat beli kuota tersebut, ternyata masih kurang 😂",Loading...
82,2021-01-26 15:56:38 SE Asia Standard Time,146560535,dharma282,"Hi, @Telkomsel , ini yg bener mana ya harganya, coba"" dial buat beli kuota mingguan, ketika coba milih kuota 1GB seminggu kok harga yang tertera berbeda?  https://t.co/8V3H4E01Yx",Loading...
83,2021-01-26 15:21:26 SE Asia Standard Time,1267147855728242689,ctofficialstore,ctofficialstore: PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,CTOFFICIALSTORE: Telkomsel Quota Package at Affordable Prices. DM for pricelist!
84,2021-01-26 12:00:33 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/06cV5Aepil,Loading...
85,2021-01-26 11:23:14 SE Asia Standard Time,474824982,setanid666,Harga tidak menentukan kualitas @Telkomsel,Loading...
86,2021-01-26 10:42:30 SE Asia Standard Time,194921298,budi_elnika,"@Telkomsel tanya, prosedur penggantian sim card dari mikro ke nano seperti apa? Apakah ketika sim card diganti berefek ke program/harga paket internet? Tks",Loading...
87,2021-01-26 10:07:28 SE Asia Standard Time,137935793,sekalilagie,@raras_ku @Telkomsel Mahal doang kuota...jaringan jelek sekali....katanya kuota harga mahal buat jaringan bagus....lah ini apa,Loading...
88,2021-01-26 09:06:31 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
89,2021-01-26 06:27:53 SE Asia Standard Time,1178985082230435840,moriorties,"pokoknya apapun produk telkomsel, jgn mau, skrg mereka ampas, yg lain bisa sampe tembus 3,4 mbps mereka doang yg 1 mbps, blm lg koneksinya yg naik turun gak stabil kek emosi abg, tp masalah harga mereka ttp no.1—termahal, iya mereka provider paling mahal dg kualitas paling ampas.",Loading...
90,2021-01-25 23:55:16 SE Asia Standard Time,1062562146544844801,chaliqsayed,"Woi telkomsel sda apaaan sih kok masih aja gangguan mulu kerjaan lu kntl, sinyal gapernah bener harga mahal memek @Telkomsel",Loading...
91,2021-01-25 22:22:33 SE Asia Standard Time,385246965,robbymaulanasmb,"@Telkomsel kenapa lemot bgt malam ini? Biasany lemot aja.. skrng pke ""bgt"" .. lagi peningkatan jaringan ya? Ratusan kali peningkatan jrngan kok gitu2 aja? Yg meningkat malah harga nya doang.. btw kartu halo katany prioritas.. prioritas dimanany? 😅😅",Loading...
92,2021-01-25 21:15:55 SE Asia Standard Time,93352127,d3d_cool,"@Telkomsel Maintenance sejak tahun kemarin? Terakhir saya puas pake jaringan telkomsel tahun 2019. Setelah itu lemot parah sampai skrg. Cust service cuma bisa suruh restart hp, refresh jaringan, tapi gak ada perbaikan di lapangan. Sesuaikan lah harga paket sama kualitas!",Loading...
93,2021-01-25 20:44:35 SE Asia Standard Time,169854747,atocks,"@olinriza @SamsungMobile @Telkomsel Emang, harga hp sampe 16.999.000 - 21.999.000, makenya cuma buat wa and twitteran doang. 😁😁🙏🙏",Loading...
94,2021-01-25 19:35:27 SE Asia Standard Time,1293760290039844865,kopikapalasik,Sinyal telkomsel gak sebanding sama harga paketan yg mahal gilak,Loading...
95,2021-01-25 18:29:34 SE Asia Standard Time,92165833,_gagan_algarni_,Guys gue dapat unlimited Telkomsel simpati nih harga 20 ribu dapat 3000GBytes DATA 4G. Selama 7 hari guys. Tolong bantu guys viralkan nih 🙏😎☕  https://t.co/s54FlzAQKw,Loading...
96,2021-01-25 15:21:21 SE Asia Standard Time,1267147855728242689,ctofficialstore,ctofficialstore: PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,CTOFFICIALSTORE: Telkomsel Quota Package at Affordable Prices. DM for pricelist!
97,2021-01-25 15:08:59 SE Asia Standard Time,1214468498316906498,kardiwilaga,"@fahimzahar @disneyplus Bro, dekat Indonesia pun lagi murah daripada Netflix. Dekat Indonesia RM 11.23/Month, or RM 57.61/Year. Bila guna mobile provider Telkomsel dapat harga lagi murah.. just RM 5.76/Month, dan RM 40.04/Year. Also, now Disney+ Hotstar user already surpasses Netflix in Indonesia",Loading...
98,2021-01-25 15:06:34 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
99,2021-01-25 13:57:10 SE Asia Standard Time,4585155798,ilhamnuerr,@Telkomsel tolong harga paket mahal sesuaikan dengan kuliatas jaringan.. jaringan kek taik kucing.. di padang dan di medan jaringan telkomsel macam taik.. anjrit lah.. #telkomsel #lemot,Loading...
100,2021-01-25 12:38:27 SE Asia Standard Time,2304586770,al_bbara,@NdutChaniago @Telkomsel Mmg ada SMS promo tapi aku gak pake promo. Masalahnya itu harga normal tp bisa naik gitu 5rban.,Loading...
101,2021-01-25 12:34:20 SE Asia Standard Time,2304586770,al_bbara,@NdutChaniago @Telkomsel Gak ada embel-embel promo dan itu harga normal. Registrasi dari *363#,Loading...
102,2021-01-25 12:24:07 SE Asia Standard Time,1075114354377256960,rakha_boumi,@AL_BBara Sepertinya ada +harga mas..karena ngutang ke @Telkomsel,Loading...
103,2021-01-25 11:10:35 SE Asia Standard Time,1199172346654777344,shaddamjaxn,"Harga ga worth it, tapi tetep dibeli . . . KUOTA TELKOMSEL",Loading...
104,2021-01-25 07:24:16 SE Asia Standard Time,2546445426,riki_irmanda,"@Telkomsel Setelah saya cek2222 lagi, ternyata kena ppn 10% 2x ya. Jd harga 159rb + ppn 10% dari play store jd 174900. Trus 174900 + 12% (ppn 10% dari telkomsel + 2% biaya jasa telkomsel) jd 195.888. Jd mikir2 lg deh mo byr pake pulsa opsel di playstore, jd mahal sekarang. Trims.",Loading...
105,2021-01-25 05:42:52 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/wrYwM8YsgD,Loading...
106,2021-01-24 21:31:38 SE Asia Standard Time,773319319,suciandoko,"@Telkomsel Tiap hari kek gt, gada solusi lain? Kalo emg jaringan masih terbatas, harga juga dibatasin aja.",Loading...
107,2021-01-24 20:07:35 SE Asia Standard Time,1331902124641251330,paketdatakuu,@rindubeneran maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/j2U19Jhik1,Loading...
108,2021-01-24 20:07:27 SE Asia Standard Time,1331902124641251330,paketdatakuu,@curhatantembok maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/SDCZCfbP4p,Loading...
109,2021-01-24 20:07:20 SE Asia Standard Time,1331902124641251330,paketdatakuu,@BintangAlfHdyt maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/AVEmmPW0Je,Loading...
110,2021-01-24 20:05:33 SE Asia Standard Time,1331902124641251330,paketdatakuu,@pras_wbw maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/uicQvq4RZy,Loading...
111,2021-01-24 20:04:33 SE Asia Standard Time,1331902124641251330,paketdatakuu,@ketololan_tolol maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/Dio5XkGEBF,Loading...
112,2021-01-24 20:04:26 SE Asia Standard Time,1331902124641251330,paketdatakuu,@yaellahboy maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/ORcrUSqsvq,Loading...
113,2021-01-24 20:04:17 SE Asia Standard Time,1331902124641251330,paketdatakuu,@Santi_nya maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/NzuJ3gaaG6,Loading...
114,2021-01-24 20:04:06 SE Asia Standard Time,1331902124641251330,paketdatakuu,@FiersaBesari maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/6zpEcBThuW,Loading...
115,2021-01-24 20:03:52 SE Asia Standard Time,1331902124641251330,paketdatakuu,@txtdarionlshop maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/nmeOHlORyS,Loading...
116,2021-01-24 20:03:31 SE Asia Standard Time,1331902124641251330,paketdatakuu,@dwikimic maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/pGFc8pd5Rt,Loading...
117,2021-01-24 18:36:22 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
118,2021-01-24 16:58:11 SE Asia Standard Time,827147408,dindalns,@Telkomsel Kok harga nya beda ya antara mytelkomsel dan *363# ? Beda nya sampe 20ribuan,Loading...
119,2021-01-24 16:52:44 SE Asia Standard Time,827147408,dindalns,"@Telkomsel min, bisa bantu pasangkan paketan yang 28GB dengan harga 149.000 ? Karna kondisinya saat ini mytelkomsel ku gabisa dibuka..",Loading...
120,2021-01-24 16:31:54 SE Asia Standard Time,1331902124641251330,paketdatakuu,@kyalkaff maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/I897AKjeb0,Loading...
121,2021-01-24 16:31:44 SE Asia Standard Time,1331902124641251330,paketdatakuu,@biasfess @hyvppen maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/2PypS0z6G5,Loading...
122,2021-01-24 16:30:43 SE Asia Standard Time,1331902124641251330,paketdatakuu,@10Lucu @KucengTerbanggg maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/IuvbPxYxts,Loading...
123,2021-01-24 16:30:33 SE Asia Standard Time,1331902124641251330,paketdatakuu,@linicommunity @linimuda maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/joyqIb8c8v,Loading...
124,2021-01-24 16:30:14 SE Asia Standard Time,1331902124641251330,paketdatakuu,@indo35meme maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/dCTeYyLEuL,Loading...
125,2021-01-24 16:30:01 SE Asia Standard Time,1331902124641251330,paketdatakuu,@napacidav @CaptionCewek maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/uaW2SiwVvu,Loading...
126,2021-01-24 16:29:54 SE Asia Standard Time,1331902124641251330,paketdatakuu,@bukankurma_ maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/rfgtCD05wt,Loading...
127,2021-01-24 16:29:42 SE Asia Standard Time,1331902124641251330,paketdatakuu,@adipati_dolkeen maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/33pxfw0vNe,Loading...
128,2021-01-24 16:29:30 SE Asia Standard Time,1331902124641251330,paketdatakuu,@akuayya maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/FKVzP17jF1,Loading...
129,2021-01-24 16:27:33 SE Asia Standard Time,1331902124641251330,paketdatakuu,@Whatsad_id maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/3B7YKUOX3C,Loading...
130,2021-01-24 16:26:17 SE Asia Standard Time,1331902124641251330,paketdatakuu,@tanyainrl maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/1SnKoNaeYB,Loading...
131,2021-01-24 13:18:47 SE Asia Standard Time,1262291158476058626,rikichanel1,Tas Tote bak harga promo cuman 19000 bisa dapet tas bagus serba guna @ShopeeID @LazadaID @LazadaIDCare @LazadaMY @LazadaSG @lipiindonesia @SCTV @IndosatCare @Telkomsel  https://t.co/WKh2ZFJwk0,Loading...
132,2021-01-24 13:09:29 SE Asia Standard Time,1331902124641251330,paketdatakuu,@ainunrozi maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/OPdVKOuQDh,Loading...
133,2021-01-24 13:09:19 SE Asia Standard Time,1331902124641251330,paketdatakuu,@leo_edw maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/4ZjWWGHyQo,Loading...
134,2021-01-24 13:09:10 SE Asia Standard Time,1331902124641251330,paketdatakuu,@tvindonesiawkwk maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/D4gVbbNxcG,Loading...
135,2021-01-24 13:08:56 SE Asia Standard Time,1331902124641251330,paketdatakuu,@FiersaBesari maaf permisi numpang jualan  ❗❗❗❗❗❗❗❗❗❗ Jual PAKET DATA INDOSAT dan TELKOMSEL HARGA MURAH. Untuk telkomsel (cek zona terlebih dahulu). harga dibawah apl/counter. tanya-tanya langsung dm.  https://t.co/wXeyBkcNao,Loading...
